exec_id,cl_ord_id,symbol,side,fill_qty,fill_price,transact_time,venue
5bc922c8-2527-4bb6-9e9f-e8c9c329435d,279364ab-7df9-4d17-b076-f4a20703005a,MSFT,1,100,376.41,2026-02-18 09:31:25.044000,NASDAQ
424c50d2-d462-4d7b-af0c-2edeb4573f42,7be5a0e8-01e5-44b7-9a97-6972362492ef,META,2,1000,498.49,2026-02-18 09:31:34.434000,NASDAQ
0de22621-e5b4-40b4-a7d0-4b058e7b8e80,1fa33c71-899d-4907-ba2d-f90862cc1234,QQQ,1,1000,381.45,2026-02-18 09:31:52.195000,ARCA
7d8095f4-bbff-4f7d-943e-78b46dad89ba,6a37e4dd-5c03-406b-9810-7aa8c903e768,AMZN,1,200,175.54,2026-02-18 09:32:05.422000,NASDAQ
c51fb652-69e4-4e05-8fce-a0a52e2e537d,8e0d2bf0-5a74-4fbb-beae-c044c12331e4,MSFT,2,1000,374.35,2026-02-18 09:32:22.095000,CBOE
4663a76f-5336-4615-b7d2-b707c17d1283,d3d13ed9-6ea4-4339-97af-e81b769d3a47,META,2,200,498.68,2026-02-18 09:32:23.257000,ARCA
e0f65b09-e331-430d-8e10-fe2b7281fafa,bbf54f23-1dfb-4457-9c0c-09ad2b3e9266,QQQ,2,2500,378.3,2026-02-18 09:32:39.483000,NYSE
f5696c4e-aaa4-4ed4-b97d-1a3beeaff2c1,7c171c6e-4518-427d-91d7-651ff60be328,MSFT,2,2500,376.1,2026-02-18 09:32:48.319000,ARCA
b5990603-d8da-44da-97b3-3f1378d707a9,00aeda49-07d5-40a8-8986-03e7163dfe23,AAPL,1,1000,174.22,2026-02-18 09:32:57.188000,NYSE
151e8eb8-53f4-4682-9fc8-d1ff85e5d18a,fae10912-0666-4f64-9164-76efc6759394,TSLA,1,200,249.94,2026-02-18 09:33:20.324000,ARCA
101aa202-1b42-4f79-8597-a6628b73f07c,627bf391-6cb6-4bce-800b-906bf04e1d9b,MSFT,1,2500,374.07,2026-02-18 09:34:13.261000,ARCA
412bc8d7-35c0-4603-8b5d-92c0ac0231c4,6ea1e65b-14ee-4920-a419-6a713c37b35d,META,1,2500,500.43,2026-02-18 09:34:24.331000,NYSE
6e215733-c43c-4c3f-9244-922912c6af46,d42e4393-f580-42c0-8b50-5d2bfb9f7123,MSFT,1,500,374.76,2026-02-18 09:34:35.334000,CBOE
881b364d-682c-4d28-a191-6de40b237c38,4d9e12d0-07e3-4b83-9be3-a913d68e8df4,QQQ,2,200,379.7,2026-02-18 09:35:09.157000,NASDAQ
a3b56905-e42c-45b2-b5c0-bf708b2e8e45,4eb07aa3-46b6-42a9-9b76-444c7858368a,QQQ,1,500,380.57,2026-02-18 09:35:36.493000,CBOE
f898b331-fa59-42d9-a29c-31e207e26c0e,faab1df9-8b6c-449f-a049-98350a6edb0b,QQQ,2,100,380.48,2026-02-18 09:36:12.315000,ARCA
e66e4074-792d-4b2f-a4af-7f87a869662d,951090d2-fdef-4411-927f-304af522b0ad,TSLA,2,1000,249.87,2026-02-18 09:36:50.138000,NASDAQ
d1233c6e-6835-41cc-800e-ae74879e6113,f828c65a-8b82-435e-85a2-2f70fbe606c0,SPY,2,200,449.58,2026-02-18 09:37:13.389000,ARCA
19951e19-a205-4edc-b3fc-9d196a647f6b,7f26a92b-d468-41cb-af1d-e7248d136672,QQQ,1,100,381.12,2026-02-18 09:37:41.307000,NYSE
e4721c08-54f6-4b88-b76c-8164cf8353a9,cacf6a77-b844-49c3-8606-c2cc0b309be2,GOOGL,1,2500,139.4,2026-02-18 09:38:07.091000,NYSE
928f598e-f859-4b13-ba06-8819e6dad73d,c094e436-375c-4108-8e7c-1f2972e06198,AAPL,1,100,175.23,2026-02-18 09:38:34.497000,ARCA
15268327-2bb6-4ac9-9dae-a22769f7884b,0ebc415c-e2ef-4551-a963-d2886b05cce7,AAPL,2,2500,174.31,2026-02-18 09:38:44.488000,NYSE
08c32c47-59fb-4843-970e-b6521f741d80,514f715e-d774-4baa-b0e3-5758fa7165ac,META,2,1000,498.24,2026-02-18 09:38:48.436000,CBOE
6ecd11eb-0b2c-4b82-943a-78b429faa69e,4558ced4-7e15-41c7-aa14-31d598a78506,QQQ,2,100,381.66,2026-02-18 09:39:06.390000,CBOE
8873ccc5-40f5-48fd-aaf7-483f2b35612a,24c600f3-ba6c-44c8-8fb7-c81a2c7c8061,AMZN,1,500,174.29,2026-02-18 09:40:59.181000,ARCA
672dd9b9-ae90-4476-a75f-567772148bd8,63e34793-2e91-4934-9c77-4fcafe707464,AAPL,2,200,175.75,2026-02-18 09:41:55.134000,NASDAQ
84a0bce7-2898-49dd-b202-50f33a502ad1,04307693-35d7-4a6c-81d3-8dc85a975985,MSFT,2,1000,376.8,2026-02-18 09:41:59.166000,ARCA
0224c767-a838-4bb2-9574-e6668b520dad,aadad74f-fd72-427c-bb75-97011b1aca6a,QQQ,2,500,381.07,2026-02-18 09:42:19.308000,NYSE
c8e0d9fa-3d91-4b03-86bd-268d295c7d7c,674b7a87-84b5-4837-8b0a-ca11dba1a807,QQQ,2,100,380.74,2026-02-18 09:42:41.491000,CBOE
0c292452-3c46-45c7-bdad-dac6c53a9130,ca5b6685-02b3-42d0-9c7a-a76d074164cc,AMZN,1,2500,175.57,2026-02-18 09:43:13.232000,ARCA
f9c663a2-5beb-451a-a059-7e1732114492,2af46420-20a3-4788-9332-4de0fce50035,MSFT,2,1000,375.6,2026-02-18 09:43:25.376000,CBOE
90d66d91-26c0-4406-acad-946d950efbcb,619f63d7-6202-4f27-b93c-4646cb884aed,AMZN,1,1000,175.38,2026-02-18 09:44:54.292000,ARCA
37775774-79bd-4595-8563-c13e1bfecaab,12315b39-cad4-4d1c-8812-4671b25fb36c,TSLA,1,2500,249.1,2026-02-18 09:45:04.444000,CBOE
4a6655c7-6b5c-4970-b8a4-668b4872a8b6,9098c2d1-abec-4524-bf8c-bf56227da384,TSLA,2,2500,249.66,2026-02-18 09:45:52.099000,CBOE
6d691bac-8d3b-43e0-a2a2-1cf41ea93f8a,7061d851-81aa-4b5d-b79b-44a4bd480028,AAPL,1,100,174.61,2026-02-18 09:46:40.137000,CBOE
08527a5b-b870-49fc-bc17-9dde116957e2,baded9eb-10a4-46cb-8b6a-f1da1c644f9c,META,1,500,498.48,2026-02-18 09:46:46.055000,NYSE
6366838c-5aa5-4310-adca-208aee4716c4,12897382-a076-49fd-aeb4-0cca1e1db8f5,TSLA,2,500,250.53,2026-02-18 09:47:40.451000,NYSE
cb780122-af9d-4022-a9d7-ca4a7470b2fa,d97e402f-b952-4b9a-9932-a278340cf1e2,GOOGL,2,100,139.58,2026-02-18 09:48:02.123000,NASDAQ
f5bbfc37-d8a7-4c42-a5f9-aaed087ce2a9,7ae825c9-668f-4da1-821d-a364811b71e0,AMZN,2,1000,175.32,2026-02-18 09:48:09.091000,NYSE
1a0f95c8-2730-45e1-9b16-6400da0564b6,9b8191c5-0771-4540-955e-338188aed097,QQQ,1,500,378.77,2026-02-18 09:48:41.421000,CBOE
8cf8a574-a4e0-47f0-88ac-9692c29aa951,5c9101f9-70d1-47e5-81a3-ae2f3d3a9129,AMZN,2,500,175.44,2026-02-18 09:49:26.115000,NASDAQ
36c55a36-f0b9-4d6a-99d1-43484f812173,7c36db3c-d749-47e4-8f75-2c68b58406b1,META,1,500,498.76,2026-02-18 09:50:17.384000,NYSE
b6c3c79d-a6d6-499e-b4ae-5b64c45c365b,3794c107-9908-4a25-b724-88a8e366a37f,META,2,1000,502.4,2026-02-18 09:51:16.412000,ARCA
0156e88f-df04-4f68-802f-b63788b47cc0,a1416b72-40dc-436a-bae1-1ae17ec6f509,GOOGL,1,2500,140.37,2026-02-18 09:51:22.083000,NASDAQ
95c320e9-4663-4b31-aece-e5269f6c79e5,ab4c7adb-5a2f-4711-89ea-0b7dac0a8bcc,GOOGL,2,1000,140.4,2026-02-18 09:51:47.048000,NASDAQ
05236d8a-8f1a-4583-85ae-63369ae426e4,7032782a-0bd3-4cda-a3e3-1f0fcd8fa825,SPY,1,500,448.99,2026-02-18 09:51:57.111000,NASDAQ
24f32957-b893-49a9-8a61-f13bc3ee6b6f,36d5de54-be8b-4646-9f3f-4d49e0102a8e,SPY,1,1000,451.28,2026-02-18 09:52:08.205000,ARCA
eaf76afa-6632-487d-a361-68eccc6bd004,552f767e-5534-4340-b988-63d4c2d57f75,GOOGL,1,1000,139.31,2026-02-18 09:52:25.421000,CBOE
445630e7-8d48-4e2d-b024-2a84310e36ec,39a3fb60-73c5-4ee4-b00f-eff9fe0c3c50,META,1,100,497.76,2026-02-18 09:52:36.321000,NYSE
4d9a6b45-505a-4c04-8da6-2b3a4d24a36b,94f5c4e9-67e0-48cc-a085-704ce6b583d3,AMZN,1,500,175.57,2026-02-18 09:52:40.370000,NASDAQ
1d4253f7-bc2a-4ded-958e-a36c0468135e,78eb766a-0886-4357-a635-665cdd5b5d8f,GOOGL,2,1000,139.53,2026-02-18 09:52:42.495000,CBOE
7b73d026-ea4c-4621-a67b-b77378748d6b,121293a1-656f-43d5-bc5e-a11215dff51c,GOOGL,1,200,140.66,2026-02-18 09:52:51.289000,NYSE
e0c6deec-0b73-429f-bfbc-c9606681353f,6c4a2713-adbd-42eb-af42-b762db32cc0f,SPY,2,200,449.8,2026-02-18 09:53:24.148000,NASDAQ
8527f401-5741-44b6-9dd2-f88035549394,9a601e00-5761-406b-8ddd-4376a626af93,META,2,500,501.5,2026-02-18 09:53:24.290000,NASDAQ
0c50081c-5ad3-4292-9f79-a1a08012f0ac,083dfea4-6fce-4fb2-a00e-52e729c4ff71,QQQ,2,200,381.74,2026-02-18 09:53:42.276000,CBOE
0e1c58f0-db54-480e-a5e4-442509342013,3bc56a07-18dd-4dfa-ba7d-7f817ac0ef5d,GOOGL,1,200,139.67,2026-02-18 09:53:51.080000,ARCA
d3bb15dc-edbf-4cff-afe2-4757156dd29d,8bf04fa0-a632-4302-a8fb-0d31df2a76c5,AMZN,2,500,174.19,2026-02-18 09:54:11.280000,NYSE
75df298d-b8de-4f52-a7bb-7c7aeb5f1422,d0b7ec9b-f59c-442a-af72-cbe7ed525220,GOOGL,1,2500,140.02,2026-02-18 09:54:12.180000,CBOE
cc8dc7ed-a925-46af-b2c7-20afc5df9945,5e3daa22-e6c0-47fd-84e2-28f2ca006236,AAPL,1,500,174.92,2026-02-18 09:54:18.442000,NYSE
221c5dfc-f097-4eb9-96c8-f0da71352bed,0863d3da-bb08-4c1d-812f-e0fc4840e40f,AAPL,2,100,174.79,2026-02-18 09:54:48.400000,NASDAQ
52fc5c67-ddab-4ed1-b4d0-d0fefee9059d,141409e1-8302-4f0e-8f76-8bd2002d4eca,META,2,100,501.42,2026-02-18 09:54:52.155000,CBOE
af1ef4b1-7c9f-400e-bde9-80b6d16bcf76,9ef0601c-16fd-477d-8007-349a8345f6c2,GOOGL,2,100,139.68,2026-02-18 09:55:10.374000,NASDAQ
6e8cea37-850c-493a-b7fe-2e4ae59f7b1b,8c6f9c74-b5e4-4286-8337-4c9a85061df9,QQQ,2,500,381.52,2026-02-18 09:56:13.392000,CBOE
541a6732-5cf4-4cff-aeb6-140cadf59e17,10fee497-d9c4-45c2-818a-6fc627dcd01a,TSLA,2,2500,249.76,2026-02-18 09:56:18.210000,ARCA
d799e45e-010b-4f35-ad12-fcfc61ef5243,c08b6a4c-849c-4d87-a9d4-20b951dcea37,GOOGL,2,1000,140.15,2026-02-18 09:56:20.237000,NYSE
cc9cfe8c-c5d1-4e83-a5ff-cc7220084d03,368d7e5e-d174-434b-9361-f4b98f5a85ef,META,2,100,500.79,2026-02-18 09:56:25.138000,ARCA
ba34dede-893c-4168-aa9e-d8eaf8b2678a,0334a4aa-482b-40b1-8d77-c2eca241d6d6,AAPL,2,200,175.82,2026-02-18 09:56:27.275000,NYSE
169d0f2e-7d75-4831-9dbf-7fa9dd44db70,aa537a4e-d5ce-447a-b547-2e26a75ba62b,MSFT,2,1000,374.14,2026-02-18 09:56:45.063000,ARCA
d26e1923-1545-4de1-b454-86865a7fc55b,432cefe5-1330-4cd7-83a6-0be778e3a5d0,QQQ,2,100,380.1,2026-02-18 09:56:50.296000,CBOE
f6b761b9-101d-47d9-890e-cd61d0e1a7c5,06192eaf-8d87-4133-bd96-c0c09810fd73,META,1,1000,500.67,2026-02-18 09:57:05.091000,ARCA
e68f2bb6-e170-4490-bad4-458bb6f0400c,f23b86ba-2345-4d8d-a742-fc1c0a1a6a28,MSFT,1,500,375.08,2026-02-18 09:57:39.465000,ARCA
b3dedb5e-2ce9-40cc-a090-762897ade80e,7e7db527-3585-418a-8059-0c22b5675ff2,TSLA,1,200,249.16,2026-02-18 09:57:45.284000,NASDAQ
d5d3c9a8-653f-43b7-b2c1-615dd41e42e2,6008f4fe-0397-45b0-9e92-da0aaf61c663,SPY,2,200,448.16,2026-02-18 09:58:12.382000,NASDAQ
c8502bcc-a4df-435b-af02-01dd5900da20,19032a82-ee2e-4b5e-945c-c1e596e6d7d4,SPY,2,100,449.23,2026-02-18 09:58:13.414000,ARCA
f4cadfd0-84de-4f85-98dd-0119d5b6bc50,dd668158-c379-41bb-8a64-44c04cac931d,AMZN,2,100,174.95,2026-02-18 09:59:01.321000,NYSE
ee464717-ea54-47ac-afdc-00dda33131e8,fda244ea-f15e-4523-9643-887f34b85790,QQQ,2,500,381.04,2026-02-18 09:59:02.017000,CBOE
d11cd722-069e-4df6-ac8f-e5db26b5994e,c8139508-66f3-4dc0-841b-9b5e1b419f72,GOOGL,2,1000,140.04,2026-02-18 09:59:20.500000,NYSE
ebacceb7-11ad-4a49-828d-e08e6877adfc,2825d68e-f751-4232-912d-2e189ade2145,TSLA,2,2500,249.76,2026-02-18 09:59:24.448000,NYSE
df214bef-ff0a-42d0-b4a5-ae14538b9655,e1af6900-e122-4f4e-b3ce-3cbfa4a866da,META,1,500,500.7,2026-02-18 09:59:29.091000,ARCA
77381fbb-acc5-4981-917c-9d730fa29c65,f7b3e7de-b16c-4cbf-a7e4-8abc60268821,SPY,2,2500,450.54,2026-02-18 09:59:29.264000,ARCA
838ba0af-dfc3-4786-84e8-74516c3032ad,bb921ab7-b2a8-47af-a46c-18a966b80e91,META,2,2500,500.4,2026-02-18 09:59:47.187000,ARCA
3d32f812-6c87-4948-8102-dc369baeedaf,05b961c2-b92d-47f9-8821-4ac4a98a15b8,TSLA,1,100,249.17,2026-02-18 09:59:59.105000,CBOE
