exec_id,cl_ord_id,symbol,side,fill_qty,fill_price,transact_time,venue
67ba6d3a-4e79-486d-9577-bbda63226a27,96c5125f-5063-405e-99fd-5f61dbdeee45,GOOGL,1,1000,140.15,2026-02-18 09:31:03.188000,NYSE
d7808ef3-c0af-4b34-b668-998c3b207799,e4ce85ab-b543-4e67-a652-d4f4095106e4,SPY,1,2500,450.26,2026-02-18 09:31:08.481000,NASDAQ
78c721ac-ec7a-4ef7-b775-f2b304fdc91e,f5775b29-22fd-4d76-8525-b75e38a03de5,QQQ,1,100,381.02,2026-02-18 09:31:52.232000,NASDAQ
006b92ff-0cc4-46c5-8226-60772ff46f6d,adf27583-6ed8-4b59-98ec-aea563c71147,META,1,100,497.75,2026-02-18 09:32:41.354000,CBOE
92a5a332-d55a-4cd4-bd6a-e201574383ad,8c012313-d719-4f4a-ac63-87155ef9d86d,MSFT,1,500,374.63,2026-02-18 09:32:52.170000,NYSE
d6cfbf56-8ee9-4cb3-a731-efddf3b09cd9,2109cf89-b977-420b-aab5-255e8b1f1628,TSLA,1,100,249.82,2026-02-18 09:33:10.325000,NYSE
5a8bebe1-8667-4201-97e2-2659d042b5d4,216ca209-bf9a-4236-ac0d-7d71f13ac3bc,QQQ,2,100,378.58,2026-02-18 09:33:11.216000,NASDAQ
03b8b7fd-d247-4be8-8089-e3aff9c0e75a,76b1d4af-ca09-43f8-a0fd-272992a955cd,META,2,100,498.57,2026-02-18 09:34:42.136000,NASDAQ
0b763cb1-1b5a-4bfc-bf92-875749780382,f514e018-ccc8-403e-aa90-3070a8531ef0,AMZN,2,200,175.38,2026-02-18 09:34:44.493000,NASDAQ
a9bf93c1-3e82-49b4-8411-2d72931c076e,e4a8dfe0-6ad9-4c39-aa5b-da8ee65c613f,AAPL,2,500,175.59,2026-02-18 09:35:21.115000,NASDAQ
bd4f6aab-4110-4139-ab15-e04090a52217,dba24eeb-bc8a-4ec7-8f18-ec1cbd2abd52,META,1,1000,500.22,2026-02-18 09:35:24.433000,NYSE
98d94949-4eb5-4d7b-8566-7567a34c4732,532cfda2-ab87-4ef2-9438-ee64f5f5a476,GOOGL,2,1000,140.44,2026-02-18 09:35:32.305000,CBOE
707cb158-840a-464d-8acd-d058b1eba98a,9fe3f2ae-f28f-44fa-9cee-243eb71b561f,META,2,1000,499.44,2026-02-18 09:36:12.330000,NYSE
5639dcb8-4c1d-4530-877f-886acb5e7933,b6183e95-ce5f-4cd4-80d6-6c5ce8525421,AMZN,1,1000,174.4,2026-02-18 09:36:32.018000,CBOE
18546d0b-570a-40cf-90ed-f95d8809514a,73c6c3f3-ecd4-4c4b-b9c0-9e4b327a8f42,AMZN,1,500,175.86,2026-02-18 09:36:33.220000,NASDAQ
7ed99624-4ec3-4fc2-8a16-f2da77db0549,348b8fff-e67a-4162-9d7d-5606235c6a6b,AAPL,2,200,175.52,2026-02-18 09:37:21.093000,NYSE
c6a6ddec-0f0f-4fc5-bf49-52a0b3322607,9673a9f3-8932-4425-87b3-e8e0e2eb79ac,QQQ,1,1000,380.61,2026-02-18 09:37:23.411000,ARCA
8ce0d0c6-f5b6-4fb4-8d24-7e1ff2444214,585ef1a2-13f5-450d-8036-d98994cf7c84,TSLA,1,1000,249.23,2026-02-18 09:37:48.214000,CBOE
89330b63-8629-4a6c-abf3-f44bdecb9f56,a6a035ea-5e05-4922-92ba-f740022fc636,GOOGL,2,100,139.98,2026-02-18 09:37:59.116000,CBOE
60b1847e-4226-48ab-a101-c25a50f3eed0,9c179ff5-6251-44f3-bd46-91def267cbbd,META,2,500,498.89,2026-02-18 09:38:15.296000,ARCA
c46a0f34-8957-4b12-bc6d-0335c96d31c1,cb25a36b-08ed-4469-8550-709e7ba54dc5,SPY,1,200,448.21,2026-02-18 09:38:19.328000,NASDAQ
f3fd315f-419e-4e9d-b29f-e6966ca3fe2b,b8b5f1f1-f00e-45ed-af20-b554ff271ee1,TSLA,2,500,250.97,2026-02-18 09:38:53.299000,NYSE
3361fb9b-160a-4a1a-8dc4-b201bb7cb5aa,6d1f5382-ad99-4df3-b425-9ec8cba29f86,META,1,1000,498.34,2026-02-18 09:39:18.253000,NYSE
95abe839-949e-4b63-8f5d-180fc02c853e,956369d9-15f2-4e30-8e99-6964bbfa6595,AMZN,1,500,175.13,2026-02-18 09:39:49.395000,CBOE
5f5d90d4-8131-47cd-9805-9e5a64c04aa2,5320abc3-f4f2-4550-85bf-d27d11d502c7,MSFT,2,1000,374.17,2026-02-18 09:39:56.155000,NASDAQ
68701884-516a-4fd7-8ebb-255c7c9d75d3,f5111ab6-aeae-44af-b14b-c3c62c3f02bc,META,1,500,499.24,2026-02-18 09:39:56.214000,NASDAQ
03a7bb49-0a3c-4b22-bba6-064604c30125,be849de2-6ec7-4575-9f91-d8ab1843bf1c,SPY,2,500,449.95,2026-02-18 09:40:53.242000,CBOE
a51005fe-bb88-4b6e-a7a5-c36a3b7e3c4d,eeffba77-133e-443e-87ac-64b05c512143,QQQ,1,500,379.16,2026-02-18 09:41:46.431000,CBOE
bf375a30-ad6c-4122-93ff-868ad21b153c,864a4b59-bc6e-4618-9dda-42d1ee6b0c1e,AAPL,1,200,175.12,2026-02-18 09:42:03.216000,CBOE
b0b18f0e-77c0-48e7-bb2b-351b8a07fcb5,ad1a3691-43ac-4432-b34b-a4c6534d8513,AMZN,1,2500,175.14,2026-02-18 09:42:16.294000,CBOE
a5eab572-0884-48ac-9303-1b9b20684ed5,5c25032a-e0c9-478e-a10d-04c6ad562e4b,AAPL,2,2500,175.06,2026-02-18 09:42:24.278000,NYSE
0d3fcf5f-2d88-457e-81a4-5623ac678fe7,a327f765-e1e8-4168-ada4-34bcb0a8211a,AMZN,1,100,174.98,2026-02-18 09:42:56.204000,ARCA
26e8388c-2004-442b-8d8c-d5c5bd4e5b14,8442d2fb-360f-4f56-9990-4f7f6da6f645,GOOGL,1,1000,140.67,2026-02-18 09:43:39.371000,CBOE
