exec_id,cl_ord_id,symbol,side,fill_qty,fill_price,transact_time,venue
79c6e34e-ddc3-4e90-a065-5ef4f4ef8bc7,df01e53b-5070-402e-885d-87c4d3c332a4,QQQ,1,2500,379.74,2026-02-18 09:30:14.011000,CBOE
5eb9d93b-bf3d-4c36-a8c8-8422bdb964fe,b8a010bf-2579-498c-ab4e-16e9520cf0ec,TSLA,2,200,251.18,2026-02-18 09:30:17.415000,NASDAQ
4e8408e3-2b55-4645-b077-26af5a44c6bb,8b5a7c0f-b9b4-40b7-98e9-411dc0fc401e,GOOGL,1,500,140.28,2026-02-18 09:31:02.433000,NASDAQ
7841d9df-81f6-4228-89c4-3067f095f1fb,8f5aa0f5-03dd-44fc-a8f6-3ed1bb16a2b1,AMZN,2,1000,174.76,2026-02-18 09:31:03.428000,NASDAQ
c735b95f-a664-45c1-9332-409a1a9c2eb0,3c11acd4-ce5c-483a-9dc5-ff7cc0bb18da,TSLA,2,1000,250.37,2026-02-18 09:31:07.412000,ARCA
9f48b68c-d2b7-467c-871b-96ab7a77cf98,c4658954-4220-44ab-bb6f-34b192294755,TSLA,1,500,249.77,2026-02-18 09:31:20.040000,NASDAQ
72090889-6b4c-4a02-ba5f-ceaa079bb414,c15b1d11-34f8-4742-ab52-3303586689a7,QQQ,1,2500,381.49,2026-02-18 09:31:57.463000,CBOE
c17e62d5-8021-486f-bfc5-3743c9e60fbb,03edf1cc-3a63-4773-9219-f7c161e01d04,QQQ,1,2500,378.67,2026-02-18 09:32:39.175000,NASDAQ
8d3e011c-7bb4-48e4-b5a5-44cb4b933678,f9c5e9e4-cf5b-4b5c-88b7-3a27ffc509ec,TSLA,1,500,250.25,2026-02-18 09:32:41.308000,CBOE
19aeee23-acbe-4135-a15e-341352de2233,0b098c0f-51bd-4aa3-81e8-b6c2b937ea69,SPY,2,500,452.21,2026-02-18 09:32:41.444000,ARCA
6ca0d549-4239-4e21-bbf9-1d25eb7433ef,a87207f0-ef57-4120-88f4-60c7f0b04148,AMZN,1,1000,175.05,2026-02-18 09:34:00.249000,CBOE
1a257775-38b4-414b-bc1a-a5540b87b39e,87cab711-5bb7-480c-ac48-261635e28555,SPY,2,2500,449.22,2026-02-18 09:34:02.279000,CBOE
d3771434-0fd6-49da-ae81-79406d4f1681,99491122-cf07-4c03-98b2-0e7f87c2f64b,AMZN,2,200,175.78,2026-02-18 09:34:16.337000,CBOE
0d56e6bc-fecf-4218-914e-f4bff7755e4f,eecbc078-6b53-47d1-9b94-d994e5880f57,GOOGL,1,1000,140.44,2026-02-18 09:34:19.386000,ARCA
2654b7c7-8e07-4e2a-9e62-3a481d460f58,d0e00897-2515-4e6a-bdaf-b469bc8e0664,QQQ,1,2500,379.31,2026-02-18 09:34:46.278000,NASDAQ
dfd9fc7a-b9ab-42d4-97fa-4c11d24938c1,d3617009-7b18-40ec-84d7-9212458b7525,AMZN,2,100,174.24,2026-02-18 09:35:17.428000,NYSE
d447f15d-c0ca-455d-a8fb-1f76ddd88c2b,665843f9-b5a6-4726-9c09-00ddfd12929a,QQQ,1,500,378.11,2026-02-18 09:35:20.115000,NYSE
44868516-91d4-49d9-b94f-b06e0a50a1a6,380ec590-6883-4620-b4c5-31490ce3e5e6,GOOGL,1,1000,139.37,2026-02-18 09:35:20.261000,NASDAQ
1a3b2ff4-f999-4f68-964b-5b4cda98bf55,d5bddec3-ea91-4e5a-8a5c-0fc6c248e010,META,1,2500,500.07,2026-02-18 09:35:56.213000,NYSE
18b6abdd-dec7-4013-a2e0-0db0ce5b7d4c,fd19074c-ccdc-434d-88ff-9d95427ffa51,GOOGL,1,100,140.54,2026-02-18 09:36:11.261000,ARCA
04088c78-cc92-439e-95ed-3d867712b43e,6a8dc25a-45e0-4461-ba0a-2ba35765cfae,META,1,200,498.35,2026-02-18 09:36:27.297000,NASDAQ
1c866e93-9c6b-4293-b961-3015e72e85d6,914e85c7-2364-44c0-a603-6572924ca349,QQQ,2,2500,380.57,2026-02-18 09:36:37.202000,ARCA
