exec_id,cl_ord_id,symbol,side,fill_qty,fill_price,transact_time,venue
10084fcc-4f1e-4b6c-b679-26cce8ac4de0,d1baf4f6-0c07-4b28-b1b8-1aec60679c12,META,1,2500,501.41,2026-02-20T09:30:17.116000,NASDAQ
9b95f86d-3de1-4f07-b744-4f98542ac72f,9c989bd1-41db-4bf3-8913-c1b6a026fadb,TSLA,2,500,249.33,2026-02-20T09:30:58.198000,ARCA
7d16a188-217c-4d8d-b405-c5767a32e5e6,76cbd1b0-e4de-4d18-ac1b-09670a49cff7,GOOGL,1,1000,140.43,2026-02-20T09:31:23.478000,NYSE
a2be24b4-2b65-4cf5-adcc-a2ff8bda0a1c,0485b681-49a5-4892-800f-a05bf74a8b4f,SPY,2,500,450.23,2026-02-20T09:32:07.477000,NASDAQ
870f50a9-caa4-4e2d-af13-7f0391c56a31,280c7c5e-b993-498d-9c39-cfbd2e6be086,GOOGL,1,1000,140.47,2026-02-20T09:32:27.071000,NASDAQ
2262248b-21f5-46c4-afba-24503c9328b4,941977c1-52b8-4981-910a-abe97e2fd750,SPY,1,500,449.44,2026-02-20T09:32:35.249000,ARCA
67225d22-b3b2-42e5-a6cb-3d7ae3b8d528,7524b0b6-1b3f-4a77-ab60-2da282ca9d78,META,2,1000,501.43,2026-02-20T09:33:04.223000,NYSE
713aad6d-2d94-43a7-a775-f44f71320f5c,83b0f73d-3b5f-4adc-9fbb-72da9644a243,AAPL,2,2500,175.79,2026-02-20T09:33:13.337000,NYSE
f967969f-bd0e-4fc3-8112-bbc7119ad4c6,258f1b17-7570-4af4-bdaa-f6934ff34006,META,1,200,501.61,2026-02-20T09:33:30.307000,ARCA
842d7417-1150-41ea-a511-7305fc47bdcd,d6a276d1-3dce-465c-ac69-df8a81197f59,META,1,500,502.33,2026-02-20T09:34:22.028000,CBOE
69b4b7ba-df39-4f56-8f36-6c7c90dfc84e,858e8e1f-b42f-420a-8b83-32f2751d86f5,SPY,1,100,449.43,2026-02-20T09:34:26.477000,NASDAQ
23479669-9141-4016-9b46-26809a91b84f,81fbb7de-a77b-493a-890e-dfa3ad44ac08,AMZN,2,1000,174.63,2026-02-20T09:35:52.326000,NASDAQ
c74c7f9d-7bd5-42b8-8988-99871d721a34,4e7f8ba1-ac7b-41c6-9f6a-a2a223053dce,META,1,2500,502.17,2026-02-20T09:36:44.176000,NASDAQ
69fb23c8-3387-4ff5-b13c-afa46ab4e89d,3079e083-6edd-43fa-bb6c-83fd0f0f37f3,GOOGL,2,2500,139.82,2026-02-20T09:36:46.092000,CBOE
ee6fce3e-06bd-4fb8-9322-a1980d9c7d7e,55998a86-174a-4a8f-8277-11dd5ed17a94,GOOGL,1,1000,139.99,2026-02-20T09:36:48.110000,ARCA
48767f75-221b-4799-b631-1cd97706a8cd,efdada57-9b57-460e-8cbc-79c0a9a2b060,GOOGL,2,100,140.61,2026-02-20T09:36:56.107000,NASDAQ
8af1006b-61e3-40e4-82e6-49afe5636a1d,3052e5af-46de-4cdd-aa8c-5b569cb0312e,TSLA,2,200,250.49,2026-02-20T09:37:14.328000,NASDAQ
c3ed02b1-6221-449c-9197-b0b1c3095181,372d3f3e-3e45-42ac-8ea3-78adc3be5f45,MSFT,2,200,375.66,2026-02-20T09:37:58.477000,ARCA
4c2928d6-814c-4d3f-a058-09c2be956727,b90838a4-95a3-4796-b2c9-c8df31654199,SPY,2,200,451.09,2026-02-20T09:38:02.114000,NYSE
ed868733-5e5b-46d7-8dac-bcba8a7d401a,12f7864e-72c3-4081-b41b-b12dcb9fdb7f,TSLA,2,2500,249.72,2026-02-20T09:38:38.053000,CBOE
2882b50b-5527-4bbc-b9ba-88ac2345396e,6fba01b2-3700-4afd-8866-59d4f2fa6c24,SPY,1,2500,449.2,2026-02-20T09:38:44.384000,ARCA
73545a41-30e2-4ae9-80be-4f78e45b07ab,3991f92b-5c8a-4e26-a11b-44ea4c4cdb16,QQQ,2,1000,381.26,2026-02-20T09:39:02.328000,NYSE
22a86afd-fb73-448d-9b66-bb0ba4215282,47ce1c20-1797-42f2-ae19-e5431d6bd5c6,SPY,2,1000,448.71,2026-02-20T09:39:13.076000,NYSE
9f6032c5-5c01-4f3a-ba46-e861ada12928,d2631b0a-32ba-4eff-98b2-7069eddafc2a,TSLA,2,200,249.03,2026-02-20T09:40:32.372000,NASDAQ
04888d5d-152c-4ecf-8a95-9f84a1fe0f59,391841a4-bf51-429c-bca6-24190258ca54,GOOGL,2,500,139.45,2026-02-20T09:40:45.413000,NYSE
9c28dc55-79d5-4198-a7b7-278263eadf96,5c0d4651-dee6-42dd-bea6-89655263d290,META,1,500,499.5,2026-02-20T09:40:59.185000,CBOE
0e6889b1-dd68-4fee-b3a0-bb50a2f903d1,81e46d47-d191-4def-ae72-c8d91953ad82,MSFT,2,1000,373.47,2026-02-20T09:41:45.470000,NYSE
4e2ba299-076c-4b2c-bab6-b9cf6be3a10a,dd7903d0-b098-409c-b85a-4dff050bc55d,AMZN,1,1000,174.62,2026-02-20T09:42:12.212000,ARCA
d589d601-05fa-47be-8458-935c45a1465d,06418886-e321-43cb-b40b-7657ab01c56f,MSFT,1,500,376.0,2026-02-20T09:42:23.369000,CBOE
6273703b-91f1-4a94-bbd7-99df1f1fe6ac,db98d4aa-3234-45d4-8760-d1e1d3a63f9f,AAPL,2,2500,175.32,2026-02-20T09:42:27.054000,NYSE
faa1e4d4-ec39-4ba2-89e0-dce14dac30b7,8c3cf721-1283-4f74-a197-769fad0f3234,AAPL,2,2500,174.24,2026-02-20T09:42:42.099000,NASDAQ
d51e0b36-1a28-47ef-bdb3-c885b5e004e9,584f4a21-4899-4545-be08-64c05ab2bb75,AAPL,2,2500,174.66,2026-02-20T09:42:45.431000,ARCA
c4a107d1-97dd-488f-83a1-ec128f9b4f20,0956d30c-a48f-4e44-9615-df3009e8c0e6,META,2,200,500.81,2026-02-20T09:42:50.164000,NASDAQ
99168096-2161-4f1e-9c7e-fabaeb676e95,dd4e5502-01e8-4c81-9edf-6523e13d3994,MSFT,2,200,376.4,2026-02-20T09:43:40.452000,NYSE
5c58882e-1a6e-41b4-9335-15fbb7352832,a7ba945f-437e-4077-817e-008feee857f6,AAPL,1,2500,175.13,2026-02-20T09:44:17.442000,CBOE
e2df2342-d798-40ad-a344-3e69fcac737d,d2005520-f3c1-46d2-bb50-42ed16f666cd,MSFT,1,1000,373.65,2026-02-20T09:44:34.092000,NASDAQ
a81625c1-9a0f-4c76-8e55-ecb8866911b0,fe3de1d0-616f-4452-8650-c8c8b2d898ad,MSFT,1,500,374.15,2026-02-20T09:45:08.445000,NYSE
28800afb-792f-4c47-901d-b5978d5a0386,cf34613d-fbb9-4605-9e48-cbd907679ef6,MSFT,2,2500,373.98,2026-02-20T09:45:11.370000,ARCA
37ddc00b-40eb-4a9f-ab49-8dc888dd6bc4,8988d209-aaba-4863-8e58-5a5a4b5cb089,QQQ,1,500,381.53,2026-02-20T09:45:50.354000,ARCA
8e9a6084-7de0-47e1-8b59-a36c785f1272,173d0ea9-4602-4f24-8249-21105562cdce,META,1,1000,497.71,2026-02-20T09:45:58.486000,NASDAQ
fe256e73-597b-4538-811f-5c2aceb12da0,3948f55e-ec4d-4951-93d6-84cd81342385,META,2,2500,501.82,2026-02-20T09:46:44.255000,NYSE
