exec_id,cl_ord_id,symbol,side,fill_qty,fill_price,transact_time,venue
8fb1d8c2-92c6-4a8c-a0d1-dcb3576e8134,3d46ad1c-b520-49bf-bbeb-3998cb50c139,GOOGL,2,200,139.55,2026-02-20T09:31:07.010000,NASDAQ
09ac2245-0af5-4751-8986-ffe17723e1dd,7333134b-142c-47a0-8c24-675b1cdecfa0,META,2,200,498.48,2026-02-20T09:31:15.438000,NYSE
3fe2c430-040f-48b5-9449-d94326eb1175,31483588-4a9d-4a58-ab82-3e3ffa071aba,SPY,1,1000,449.39,2026-02-20T09:33:00.229000,NYSE
df79336c-f3ca-469f-b1b8-1f5a24821b0b,ccb99a0d-a858-4ca5-9031-3c37570783cb,META,2,2500,498.26,2026-02-20T09:33:08.261000,NASDAQ
bb550ae5-41a6-44da-86bf-f953831d4487,b23b67ff-f728-4af3-bb55-7263c4caaffe,MSFT,2,500,374.46,2026-02-20T09:33:26.332000,NASDAQ
ad9e8d4f-fbc8-4ee6-a32b-a2c5e60e165d,80edab6d-0a8b-4271-ba50-b0d9b78244f0,AAPL,1,500,175.26,2026-02-20T09:34:11.131000,ARCA
33ed97a1-14a4-479d-ab60-756e10450edb,17aaee16-22ce-48b8-9978-a755811bdb10,MSFT,1,1000,376.3,2026-02-20T09:35:06.384000,NYSE
cf65d66b-2ad7-40fe-b935-28c72c97fa77,dc2da031-a3be-42f7-989a-91b962b2db63,MSFT,2,500,373.15,2026-02-20T09:35:44.246000,NASDAQ
3950997e-da72-4635-9aaa-c8c41c634aa2,3903e2cd-2b74-4f13-a62b-6bf75eaf67eb,MSFT,2,100,376.36,2026-02-20T09:36:30.323000,ARCA
c8014d29-9965-4c7b-a28c-0dab2b99afdd,84d6a820-914d-4050-a533-b4fcc1535b21,GOOGL,2,2500,140.31,2026-02-20T09:36:48.177000,ARCA
30ed1228-01a1-4401-a392-058e03dc36a4,b746008a-b53d-4c70-aba2-4d95bdeaa144,MSFT,2,200,373.69,2026-02-20T09:37:24.217000,NYSE
487a4ecf-fa30-412e-be01-abfac1797060,0207da12-5625-4e0d-a7fc-73fa8e6b3aea,MSFT,1,2500,373.86,2026-02-20T09:37:26.260000,CBOE
cd783fbb-e79c-4748-859c-39b772b72a84,016dc633-8b61-4c32-b019-f9e218412670,TSLA,1,1000,248.75,2026-02-20T09:37:54.112000,NYSE
8a1f56bd-71df-42e9-9c1d-62dd99d927d5,f4f90460-55dc-46ef-91de-6c26976b24e9,GOOGL,2,500,139.44,2026-02-20T09:38:18.334000,ARCA
9408c048-81fe-44f0-a35f-67aa0176f569,3e3981fe-48c1-49fa-bdc9-bcaa17419b88,AAPL,1,100,175.4,2026-02-20T09:38:37.066000,NYSE
4a759006-ffe7-48d1-b4aa-ab62defe0be0,87102c36-93b4-4c67-a0f0-1da71ba5575b,META,2,2500,500.76,2026-02-20T09:38:40.489000,NASDAQ
ac00c8e1-5256-4ab3-965d-c0dabc2974f8,b0c23c97-956b-4d64-9465-005d9372d45f,SPY,2,1000,448.56,2026-02-20T09:39:23.120000,NASDAQ
39f4ef81-8dad-4d86-b271-1c1e4252797b,c340ab0d-0a10-404f-8964-45f7394b0b04,AMZN,2,500,175.65,2026-02-20T09:39:25.085000,CBOE
1a4d5cb2-4688-44ee-acec-7a8b751d1649,ceb76c5a-60e5-4d23-90b9-797dc41ed60d,QQQ,1,2500,379.04,2026-02-20T09:39:29.171000,ARCA
b3a043c9-91b6-4acb-b66b-4652fa9f0f98,31e6dee1-58c4-4dd7-bdd6-775e2c5a0868,TSLA,1,2500,249.89,2026-02-20T09:39:30.079000,ARCA
b77709d8-415a-4059-999a-01a82ea49914,26f906a0-2b9e-4464-ae5b-1b096679ec4a,SPY,2,1000,451.18,2026-02-20T09:39:34.154000,CBOE
6ef8cc1f-b67e-4220-9eb3-4cd8ad9ba2e8,eee73a40-29a3-4aa6-99e0-a024fc912587,GOOGL,1,500,139.39,2026-02-20T09:39:35.305000,ARCA
8c517409-3593-47fe-a382-f4450f2d5a99,0ba0abe7-57e9-4870-b694-fefef1bd7f9e,MSFT,2,1000,374.11,2026-02-20T09:39:43.277000,NASDAQ
c2e269da-2a38-496f-a10d-ac21fec60da2,97bde989-ca99-421f-bcf9-57816567324d,AMZN,2,2500,174.46,2026-02-20T09:39:56.288000,NASDAQ
e2748469-a95e-4316-8280-561d2add4136,d4b8ccd7-e67d-4aa9-a7ba-1ad619068f2e,AMZN,2,200,174.37,2026-02-20T09:40:02.255000,ARCA
c5e33fe6-656c-4f29-9b36-53e846cbb732,91c77372-12b8-4686-9905-45976aece70d,META,1,200,497.97,2026-02-20T09:40:07.318000,NYSE
bc17b526-3e41-46b4-ac4d-fbec3b075641,bac52aa4-7a94-40f3-998c-35c05d6cbdc2,TSLA,2,200,250.23,2026-02-20T09:40:42.131000,NYSE
a058e60d-1d8e-4890-8d63-2038e6cc0530,ba1295ad-8abf-44d8-90f0-d2a596b96f37,TSLA,2,1000,248.92,2026-02-20T09:40:43.160000,ARCA
1bca93b4-f2e3-4d12-9e54-6a7d354995ce,fefb259b-21e5-4848-9194-c55f0bbcb944,META,2,2500,498.17,2026-02-20T09:40:49.108000,CBOE
cdff558b-dfd6-4d31-be4b-31ae76458b26,303ec558-4fa7-42a5-8890-74dd2a903d02,AAPL,1,200,174.65,2026-02-20T09:41:10.356000,ARCA
43bf759b-2889-4c04-ac70-3f3fb92780cf,b8a1ce8f-7469-466b-b2c9-36570bb45fb0,SPY,2,100,448.01,2026-02-20T09:41:27.484000,NASDAQ
