exec_id,cl_ord_id,symbol,side,fill_qty,fill_price,transact_time,venue
04c23dfb-762e-4505-ae49-21d72b3d24c2,6e54ece0-6045-40d1-8986-58f4102e5eee,META,2,200,501.19,2026-02-20 09:30:23.447000,NASDAQ
ea6b3397-08f4-4b42-bab5-284ec61ef8eb,cf23426e-8f5f-4ff2-9888-f02ccdaedc37,MSFT,1,500,376.2,2026-02-20 09:30:38.499000,NYSE
560065dc-9d7d-4537-99b9-229bea5d8f38,e78c6372-06b3-449e-a90b-0bb7bbf26efb,META,2,2500,500.23,2026-02-20 09:30:44.141000,CBOE
2d393240-e47c-420b-84a6-efa92cd12a8a,716b23d3-729e-4b7a-b1f5-b882b5b75684,SPY,2,100,448.93,2026-02-20 09:31:21.065000,NASDAQ
920f7f0d-3079-4bba-a74e-fde12e1c5245,58e05cbb-c9fe-4bd6-badb-ac449290b61b,TSLA,2,100,250.57,2026-02-20 09:31:31.181000,NYSE
87767c71-6879-4687-b579-46b5d2f84214,1c7c00ad-8a4d-488b-b099-487b6a3960d2,MSFT,2,500,373.25,2026-02-20 09:31:40.490000,NASDAQ
5e58b4d5-0f76-48ac-b025-23639af094d1,7c99693b-3f35-4cbf-a198-61921b99d513,QQQ,1,100,378.63,2026-02-20 09:32:34.243000,NYSE
a3fa7cec-5a85-4146-bfba-8199600eb7db,b4f48c8f-21f7-447c-9317-a458e2f74920,META,2,200,502.37,2026-02-20 09:33:45.477000,NASDAQ
6618ba93-9595-4741-9a66-db5a2ea2fccf,ffcdfa21-ffa9-41d0-b1b3-1cbdae65a516,META,2,500,502.39,2026-02-20 09:33:59.492000,NASDAQ
448e17be-3f34-4d2c-8c11-37f0a13d8507,65161f4e-1e8e-4276-8f92-22a9a82279be,MSFT,2,200,373.68,2026-02-20 09:34:10.430000,CBOE
0be32e37-dd28-468d-b841-b01ddcdc593f,b4e75273-1423-42bf-bc7e-e3f1f8fa7f53,META,2,1000,497.87,2026-02-20 09:34:56.052000,NASDAQ
4ba04fc4-e900-4394-ac52-9bab6712c373,70330169-878e-459f-97c2-8ccf26f51c81,META,2,200,498.22,2026-02-20 09:35:52.152000,NASDAQ
e065ff3e-92f7-4481-887d-7718e9546057,561f2a46-41d0-4497-b16d-71c10a5a9b21,AAPL,1,100,175.82,2026-02-20 09:36:04.107000,ARCA
5aeb3b73-1ff7-49fe-97e4-7a7555c07a82,38b26cf0-abcd-4780-bbf7-9c47c2374bd2,AAPL,1,1000,174.18,2026-02-20 09:36:08.267000,NYSE
5331a065-6f46-45ff-8143-b368b86831e3,7a03208d-a6c0-42ba-bbfc-88e1e09954b7,SPY,2,1000,451.14,2026-02-20 09:36:10.116000,NASDAQ
05805acd-dec4-4c19-b9e8-9b47748eb95f,b0ed2add-ecd3-4429-bf2e-cf1859fedd9e,TSLA,1,1000,251.14,2026-02-20 09:36:27.041000,ARCA
88b00512-c975-44f6-9088-3727e27753e7,5e8f1352-2d81-40da-8158-57eb9e2161b0,MSFT,2,200,375.04,2026-02-20 09:36:28.163000,NASDAQ
a2f020b9-33e6-4f7c-b66c-3069c5d8a832,baa137e2-cdc9-4d1e-b19c-d0dcddc9365d,SPY,1,2500,448.29,2026-02-20 09:36:52.347000,ARCA
