exec_id,cl_ord_id,symbol,side,fill_qty,fill_price,transact_time,venue
10101f60-17c6-45e5-8fb8-758989c24241,77450abd-224d-45d9-94db-5fcb32f03bb8,META,1,500,501.96,2026-02-20T09:30:14.113000,ARCA
07bf6ce5-82cf-443b-afdb-40877d78f0be,b5fea9a8-35ef-4322-b8e9-994c4390bd95,QQQ,2,1000,378.26,2026-02-20T09:30:45.217000,NYSE
037b5a55-f191-42e3-99a1-147eb5158e15,d17188d8-57be-462c-ae7d-d4994925778d,AAPL,1,200,174.69,2026-02-20T09:30:46.159000,NYSE
d0464c88-0b4e-41da-8323-79f1389a8f8c,9f24f2ef-1f0a-4d43-a3a1-9376c2573bed,QQQ,2,200,380.82,2026-02-20T09:31:40.043000,CBOE
1fabe7c0-aa2a-45cb-8224-9be6fcecab82,98af21e9-ca21-43aa-8159-9c99d0374a30,SPY,2,200,450.17,2026-02-20T09:31:43.330000,NASDAQ
8bcccb9f-ce9f-494b-ae24-9c193af83096,c4dc6c7a-3735-43d9-88a5-f47ab7ba25ba,MSFT,2,100,374.87,2026-02-20T09:31:49.244000,CBOE
ddbc3cf5-1408-4332-a5c6-3cb57e751680,ad148ae4-9f1e-4cbf-a8e9-e2db7db87392,QQQ,2,200,381.75,2026-02-20T09:31:53.438000,ARCA
ff7c4159-92df-423a-8480-e917652266b9,dae0419d-c263-4626-b581-ea1cc9159c26,TSLA,2,2500,249.08,2026-02-20T09:32:17.389000,ARCA
1bcd5bc6-0e9f-4631-9037-7d8e5ffd2f3f,cbc3cced-f177-411a-9bdb-2b59182e8b8e,TSLA,1,200,249.74,2026-02-20T09:32:31.079000,NYSE
f8ba123b-56b1-4614-94df-de605132c29a,e663d32b-7c75-431e-91f6-9e082c818c65,GOOGL,1,200,139.78,2026-02-20T09:33:18.500000,CBOE
f30786a9-01e8-44c8-9efd-d79566dde4ad,cf250cea-1a65-4fbf-8aa5-6402bb0d6482,QQQ,2,2500,381.42,2026-02-20T09:33:46.315000,NASDAQ
189288ba-426b-42e0-8635-0971e23e2574,2057b091-ebed-4c38-b645-70688b221df3,AMZN,2,200,174.73,2026-02-20T09:33:48.327000,ARCA
28bf27fc-ee50-4520-9b28-22e6aa9cc94b,b941e9be-5226-4ee9-9ce3-b01f102cd794,META,2,100,499.16,2026-02-20T09:33:53.279000,NYSE
a9336182-ead9-4209-8e34-4e5bbed572ff,2cb83000-ce93-4d9c-aa80-66bf819a4aeb,AAPL,2,1000,175.5,2026-02-20T09:33:54.475000,NYSE
f32e6711-d1af-4c92-a414-3e40c812acd0,cbc03cc2-e9c0-483c-8867-813a0e94090d,META,1,500,499.07,2026-02-20T09:34:37.266000,CBOE
4c2caa04-f645-439e-8ca5-84deccde32f7,5059bcd4-ed7f-41f0-801d-409a9dbe8b0a,AMZN,1,2500,174.73,2026-02-20T09:35:46.301000,ARCA
30176019-b3d9-4e11-b61d-108898fe779b,b9a26133-2f8c-491f-9880-2f677496df56,AMZN,2,100,175.22,2026-02-20T09:36:17.096000,CBOE
e7bee3ab-c627-4a51-b574-e783930b8dd2,e41651bb-5170-4bcf-8d99-a5a65702b1c3,TSLA,2,200,249.02,2026-02-20T09:36:23.350000,NYSE
e7ced622-f830-4308-b99f-99af8a7e8486,2968df50-3ec6-42aa-80db-3e21ac81d5da,SPY,2,200,450.58,2026-02-20T09:37:07.497000,NYSE
303c9b8c-9a11-4e7c-9ef5-cb9ec20bdcfb,5633325f-bd27-46ac-a667-c53dd93b57fa,AMZN,1,2500,175.49,2026-02-20T09:37:20.060000,NASDAQ
057ec2f2-4dc9-4cf8-b9a4-b76999bbb97b,a2535100-9556-4ce5-87a3-db0ca1305110,AMZN,1,100,174.38,2026-02-20T09:38:03.205000,ARCA
4f861581-ecd2-454a-82e9-514b2d510a2c,b908d6fd-3a86-4a04-9fb0-f49393378605,SPY,1,200,448.67,2026-02-20T09:38:17.256000,CBOE
878ec753-32a3-4028-8e5d-5dea58963bda,448ea120-dfdd-4206-9f71-8781b1559d2c,TSLA,2,500,249.33,2026-02-20T09:38:40.455000,ARCA
cb4204d1-9c2d-4348-91d0-655f6c79e84f,fb379e42-6957-47f7-8efa-be854ea36c2a,GOOGL,1,2500,139.63,2026-02-20T09:38:55.380000,NASDAQ
b94e0b67-2d68-4776-99fc-5b774247144f,79792852-a30a-43d3-a3d6-9268ac9a0f23,SPY,1,200,450.72,2026-02-20T09:39:40.156000,NASDAQ
