cl_ord_id,symbol,side,order_type,quantity,transact_time,account_id,firm_id,ord_status
6e54ece0-6045-40d1-8986-58f4102e5eee,META,2,1,200,2026-02-20 09:30:23,FIRM_B_ACCT_470,FIRM_B,2
cf23426e-8f5f-4ff2-9888-f02ccdaedc37,MSFT,1,1,500,2026-02-20 09:30:38,FIRM_B_ACCT_519,FIRM_B,2
e78c6372-06b3-449e-a90b-0bb7bbf26efb,META,2,1,2500,2026-02-20 09:30:44,FIRM_B_ACCT_517,FIRM_B,2
716b23d3-729e-4b7a-b1f5-b882b5b75684,SPY,2,1,100,2026-02-20 09:31:21,FIRM_A_ACCT_346,FIRM_A,2
58e05cbb-c9fe-4bd6-badb-ac449290b61b,TSLA,2,1,100,2026-02-20 09:31:31,FIRM_B_ACCT_852,FIRM_B,2
1c7c00ad-8a4d-488b-b099-487b6a3960d2,MSFT,2,1,500,2026-02-20 09:31:40,FIRM_A_ACCT_358,FIRM_A,2
7c99693b-3f35-4cbf-a198-61921b99d513,QQQ,1,1,100,2026-02-20 09:32:34,FIRM_A_ACCT_278,FIRM_A,2
b4f48c8f-21f7-447c-9317-a458e2f74920,META,2,1,200,2026-02-20 09:33:45,FIRM_A_ACCT_410,FIRM_A,2
ffcdfa21-ffa9-41d0-b1b3-1cbdae65a516,META,2,1,500,2026-02-20 09:33:59,FIRM_A_ACCT_666,FIRM_A,2
65161f4e-1e8e-4276-8f92-22a9a82279be,MSFT,2,1,200,2026-02-20 09:34:10,FIRM_B_ACCT_895,FIRM_B,2
b4e75273-1423-42bf-bc7e-e3f1f8fa7f53,META,2,1,1000,2026-02-20 09:34:56,FIRM_A_ACCT_478,FIRM_A,2
70330169-878e-459f-97c2-8ccf26f51c81,META,2,1,200,2026-02-20 09:35:52,FIRM_A_ACCT_161,FIRM_A,2
561f2a46-41d0-4497-b16d-71c10a5a9b21,AAPL,1,1,100,2026-02-20 09:36:04,FIRM_A_ACCT_917,FIRM_A,2
38b26cf0-abcd-4780-bbf7-9c47c2374bd2,AAPL,1,1,1000,2026-02-20 09:36:08,FIRM_B_ACCT_279,FIRM_B,2
