cl_ord_id,symbol,side,order_type,quantity,transact_time,account_id,firm_id,ord_status
c7800530-70f5-43ae-b9be-e1e73dbf3bc2,QQQ,1,1,1000,2026-02-20T09:30:48,FIRM_B_ACCT_815,FIRM_B,2
c2b72fd5-69c7-4a96-890b-1c3f39bb4ee7,MSFT,2,1,1000,2026-02-20T09:31:08,FIRM_B_ACCT_860,FIRM_B,2
83e3eada-882f-4f2e-877f-a3481b31f7c9,SPY,1,1,100,2026-02-20T09:31:10,FIRM_B_ACCT_399,FIRM_B,2
e255b839-3cc9-40a5-9edd-90158f01af11,META,2,1,2500,2026-02-20T09:31:11,FIRM_B_ACCT_539,FIRM_B,2
e39727bc-c969-4d01-9a72-4b4a15a6281c,QQQ,1,1,200,2026-02-20T09:31:17,FIRM_A_ACCT_269,FIRM_A,2
7479132a-0927-4b6f-bccf-7e1e1e3c4e41,TSLA,1,1,500,2026-02-20T09:31:57,FIRM_A_ACCT_552,FIRM_A,2
34f4c8d5-b30a-4e14-8cd3-51b2f4f81bd7,META,1,1,1000,2026-02-20T09:31:58,FIRM_B_ACCT_395,FIRM_B,2
dd15b956-f652-47c8-be93-7645b7885669,GOOGL,2,1,2500,2026-02-20T09:32:02,FIRM_B_ACCT_807,FIRM_B,2
77c1decd-2de1-42dd-a82a-d0e12dbe99f1,AMZN,1,1,2500,2026-02-20T09:32:26,FIRM_A_ACCT_607,FIRM_A,2
96dc2870-6983-4180-ad69-527e43c134d4,META,2,1,500,2026-02-20T09:32:41,FIRM_A_ACCT_795,FIRM_A,2
76b09426-b7a0-42f3-bc95-b91f03d5222e,GOOGL,1,1,200,2026-02-20T09:32:51,FIRM_B_ACCT_723,FIRM_B,2
93cd33a0-d6dd-491c-bef2-5f92f9a0cb79,AMZN,2,1,1000,2026-02-20T09:33:18,FIRM_B_ACCT_142,FIRM_B,2
ef485071-ffe5-42d8-af3f-00490c43f3a7,SPY,1,1,500,2026-02-20T09:33:57,FIRM_B_ACCT_817,FIRM_B,2
704c19d2-9b4c-4ca8-8d6a-1ad4029219db,AAPL,2,1,200,2026-02-20T09:34:09,FIRM_B_ACCT_706,FIRM_B,2
e72aeae1-5a01-40b6-b52a-ed09fdb5fa75,MSFT,2,1,200,2026-02-20T09:34:30,FIRM_B_ACCT_288,FIRM_B,2
b15966db-0288-4c50-a462-2af1a86fa054,GOOGL,1,1,200,2026-02-20T09:34:55,FIRM_B_ACCT_301,FIRM_B,2
1752fdb5-3018-4cfd-8033-9a355ab80735,MSFT,2,1,2500,2026-02-20T09:34:59,FIRM_B_ACCT_350,FIRM_B,2
d169eaa6-b09e-4a28-abf4-99a2ae898fa5,META,1,1,2500,2026-02-20T09:34:59,FIRM_B_ACCT_977,FIRM_B,2
d6bbbc2e-265b-4a5f-a3ca-908ede47c6fa,META,1,1,200,2026-02-20T09:35:03,FIRM_A_ACCT_132,FIRM_A,2
2bce827c-3952-432e-b106-c35873edd4d4,AMZN,2,1,200,2026-02-20T09:36:03,FIRM_A_ACCT_951,FIRM_A,2
f150c4e8-8b20-4484-8847-238f8a8684d9,META,2,1,2500,2026-02-20T09:36:21,FIRM_B_ACCT_997,FIRM_B,2
0074b965-23c1-48ac-a8a2-e1a077722b93,TSLA,2,1,2500,2026-02-20T09:36:29,FIRM_B_ACCT_593,FIRM_B,2
cfcfeeea-9bfd-46dd-be82-07adb3092dbc,AAPL,1,1,100,2026-02-20T09:37:08,FIRM_B_ACCT_159,FIRM_B,2
0746885e-4f1c-4ce2-bf76-e81b05c33f16,AAPL,2,1,100,2026-02-20T09:37:26,FIRM_B_ACCT_652,FIRM_B,2
3bf85e8d-a221-4e58-87c8-c7888d885aa4,SPY,2,1,200,2026-02-20T09:37:27,FIRM_A_ACCT_186,FIRM_A,2
6a753d05-e720-4809-8548-e0c37c8fe6ed,QQQ,2,1,500,2026-02-20T09:37:27,FIRM_A_ACCT_644,FIRM_A,2
a46ba0a5-ee0d-49ff-8bab-e30f332e6dee,MSFT,1,1,500,2026-02-20T09:39:17,FIRM_A_ACCT_817,FIRM_A,2
7532c724-83f6-4678-b663-0fd214972b6d,AAPL,2,1,1000,2026-02-20T09:39:57,FIRM_A_ACCT_200,FIRM_A,2
a1d2ab5c-3fdf-4e65-8ba5-c9c09b3a13d7,AMZN,1,1,2500,2026-02-20T09:40:13,FIRM_A_ACCT_165,FIRM_A,2
67907fdc-fb8f-471a-ae0b-a1de723f592c,SPY,2,1,1000,2026-02-20T09:40:14,FIRM_B_ACCT_914,FIRM_B,2
1e6d71d6-15d0-4082-9135-0f699f8f2c17,QQQ,1,1,100,2026-02-20T09:40:59,FIRM_A_ACCT_995,FIRM_A,2
18e5cb6e-0688-4236-9c11-97759b5b4479,MSFT,1,1,500,2026-02-20T09:41:20,FIRM_B_ACCT_837,FIRM_B,2
75bdd088-8c5f-41a5-8c73-3cb504f22dac,META,1,1,1000,2026-02-20T09:41:55,FIRM_B_ACCT_566,FIRM_B,2
46d7dc91-f20c-4fd2-83cc-790a4d87f68d,QQQ,1,1,1000,2026-02-20T09:42:13,FIRM_B_ACCT_995,FIRM_B,2
0a371a07-c1fc-4cf9-95d7-4e26c0206c77,SPY,1,1,1000,2026-02-20T09:43:44,FIRM_B_ACCT_610,FIRM_B,2
c0ac558e-bff7-4614-b375-75a4527c4e00,SPY,1,1,2500,2026-02-20T09:44:24,FIRM_B_ACCT_540,FIRM_B,2
752e914d-8dee-4050-9f24-aa7668d8165d,MSFT,1,1,500,2026-02-20T09:44:33,FIRM_B_ACCT_876,FIRM_B,2
672af6c2-906d-4923-bbd6-f38d437dd8a2,SPY,2,1,2500,2026-02-20T09:44:48,FIRM_A_ACCT_830,FIRM_A,2
c62a36d4-197a-403a-b9b5-7d7be35130c8,QQQ,2,1,100,2026-02-20T09:44:52,FIRM_A_ACCT_679,FIRM_A,2
87dbbddd-4aad-4106-b37a-ab1405aea11e,AMZN,1,1,500,2026-02-20T09:45:12,FIRM_B_ACCT_725,FIRM_B,2
ab67432c-6802-4341-9ff0-5a55738c2bde,QQQ,2,1,2500,2026-02-20T09:45:26,FIRM_B_ACCT_387,FIRM_B,2
81a611f9-855d-48f3-bdaf-61b9cfabea39,AMZN,2,1,1000,2026-02-20T09:45:39,FIRM_B_ACCT_992,FIRM_B,2
e2d1ac47-d368-4079-b887-5222eeaba114,MSFT,1,1,2500,2026-02-20T09:45:51,FIRM_B_ACCT_222,FIRM_B,2
d4b99100-1b06-4c54-9b5a-0697b3b0886a,AMZN,2,1,2500,2026-02-20T09:45:57,FIRM_B_ACCT_861,FIRM_B,2
1a4e081a-33fd-466c-871d-62c5fbc7eb33,MSFT,1,1,2500,2026-02-20T09:46:35,FIRM_A_ACCT_733,FIRM_A,2
5f62ee28-b742-4f61-baba-20e6ac421f7a,SPY,2,1,200,2026-02-20T09:46:57,FIRM_A_ACCT_744,FIRM_A,2
819b806b-c586-4cd9-8814-f0dc5a69ec0f,AMZN,2,1,2500,2026-02-20T09:47:13,FIRM_A_ACCT_909,FIRM_A,2
13f13824-84d4-4c8c-bc7b-937949e0b7ef,GOOGL,2,1,2500,2026-02-20T09:47:20,FIRM_A_ACCT_449,FIRM_A,2
717ed071-a0d8-4bf0-a495-119f66de53d4,AAPL,1,1,200,2026-02-20T09:47:33,FIRM_B_ACCT_586,FIRM_B,2
8b50ce59-84d7-4f50-bbc4-9c3bf3637e7e,AAPL,2,1,1000,2026-02-20T09:47:45,FIRM_B_ACCT_648,FIRM_B,2
29f3ed15-0540-404b-b748-ceabe3ec1a74,SPY,1,1,100,2026-02-20T09:47:56,FIRM_B_ACCT_595,FIRM_B,2
780f6cb6-f876-4bf8-aee0-239f423405d0,QQQ,1,1,1000,2026-02-20T09:48:17,FIRM_B_ACCT_733,FIRM_B,2
f8080079-9f4b-4805-bfe5-c8d51ec79d95,TSLA,2,1,200,2026-02-20T09:48:32,FIRM_A_ACCT_677,FIRM_A,2
74d07378-175d-488c-885e-01890a09c921,TSLA,2,1,500,2026-02-20T09:48:51,FIRM_B_ACCT_398,FIRM_B,2
4397a616-5d38-4f71-a6cf-43bbf6b12dff,TSLA,1,1,200,2026-02-20T09:49:07,FIRM_B_ACCT_359,FIRM_B,2
