cl_ord_id,symbol,side,order_type,quantity,transact_time,account_id,firm_id,ord_status
f231f8d2-b262-489e-87a6-6fa54fbeb519,AMZN,2,1,1000,2026-02-20 09:30:21,FIRM_B_ACCT_858,FIRM_B,2
3e008cd6-2bd9-4d2f-8b27-0d03a1311e7b,META,2,1,200,2026-02-20 09:31:46,FIRM_A_ACCT_472,FIRM_A,2
b81557f9-53bf-4168-b8c4-f11b19687834,SPY,2,1,1000,2026-02-20 09:31:51,FIRM_B_ACCT_783,FIRM_B,2
192a2d11-43ed-45aa-bbec-c479f6b7ee4e,SPY,2,1,2500,2026-02-20 09:31:52,FIRM_B_ACCT_286,FIRM_B,2
6e68f374-0d73-4fc5-a390-f615a9965288,SPY,2,1,500,2026-02-20 09:32:02,FIRM_B_ACCT_814,FIRM_B,2
f237618e-ead2-40c4-a687-e2682887648d,SPY,1,1,2500,2026-02-20 09:32:07,FIRM_A_ACCT_636,FIRM_A,2
402eb079-933d-4cc4-929d-cc2a568bba4e,SPY,2,1,2500,2026-02-20 09:32:25,FIRM_A_ACCT_847,FIRM_A,2
4d32afc6-1ac7-4529-b8a6-e297780c52d2,AMZN,1,1,100,2026-02-20 09:33:19,FIRM_B_ACCT_672,FIRM_B,2
7623fb79-77e1-444b-ba9e-729b73227bb7,MSFT,1,1,1000,2026-02-20 09:33:39,FIRM_A_ACCT_458,FIRM_A,2
f80636b5-8ba9-47c6-a801-135524c7f5dd,META,2,1,200,2026-02-20 09:33:45,FIRM_B_ACCT_628,FIRM_B,2
6584ac36-92f9-4011-a69a-e9750fbaa5ad,AMZN,1,1,1000,2026-02-20 09:33:49,FIRM_B_ACCT_739,FIRM_B,2
a3daf72f-5b20-4ac0-ad21-855c63488fb4,MSFT,1,1,500,2026-02-20 09:34:14,FIRM_A_ACCT_827,FIRM_A,2
28fe0df0-2762-4dec-81f7-12d3b61d46df,MSFT,2,1,500,2026-02-20 09:34:33,FIRM_B_ACCT_602,FIRM_B,2
b67d6d69-940c-4ab3-b64c-0af42b0a1d0e,QQQ,1,1,200,2026-02-20 09:34:48,FIRM_B_ACCT_206,FIRM_B,2
a6c94652-bfbf-4aab-a1af-f6af8bd869e9,MSFT,2,1,200,2026-02-20 09:34:50,FIRM_A_ACCT_997,FIRM_A,2
f8b681e3-c728-4a68-a12a-e29cb2444923,TSLA,2,1,2500,2026-02-20 09:36:05,FIRM_B_ACCT_994,FIRM_B,2
0f08fb64-cd43-4d30-8b0e-27a7c3e15cd2,TSLA,2,1,100,2026-02-20 09:36:29,FIRM_B_ACCT_824,FIRM_B,2
c18333b3-671d-4b4c-afaf-ab80e1e2bb7b,TSLA,1,1,500,2026-02-20 09:36:30,FIRM_B_ACCT_979,FIRM_B,2
a00b5dd3-65d3-44a8-8915-07c17934d525,SPY,1,1,1000,2026-02-20 09:37:11,FIRM_B_ACCT_415,FIRM_B,2
97e45dea-2fef-47a2-8e7e-9b37ed963c1b,META,2,1,2500,2026-02-20 09:37:14,FIRM_A_ACCT_528,FIRM_A,2
0cadf134-bfcf-4924-a7fc-178ba8a27afe,MSFT,1,1,200,2026-02-20 09:37:15,FIRM_B_ACCT_200,FIRM_B,2
209b8041-c276-447d-9048-9ef74cc7623f,AAPL,2,1,1000,2026-02-20 09:37:29,FIRM_A_ACCT_801,FIRM_A,2
7b09e923-c136-438b-ab73-92b9499d50c1,META,1,1,1000,2026-02-20 09:38:02,FIRM_B_ACCT_231,FIRM_B,2
ab1921c0-e836-4b01-8fde-4bcf8267d037,MSFT,2,1,500,2026-02-20 09:38:34,FIRM_A_ACCT_305,FIRM_A,2
9ba4778d-6aa6-41e7-8ea7-718d31e9e1e2,GOOGL,1,1,1000,2026-02-20 09:39:14,FIRM_A_ACCT_102,FIRM_A,2
47685358-acda-40b9-bcce-0500f31a2168,META,1,1,500,2026-02-20 09:39:15,FIRM_A_ACCT_392,FIRM_A,2
9734a78c-fa96-481b-99fb-1dba8c987366,GOOGL,1,1,200,2026-02-20 09:40:06,FIRM_A_ACCT_158,FIRM_A,2
6f42055b-7ba3-4eb2-8d8d-33ff86b26067,TSLA,2,1,2500,2026-02-20 09:40:30,FIRM_A_ACCT_830,FIRM_A,2
713ee8cf-aa95-4ee3-98b8-b98f551c6bec,TSLA,2,1,200,2026-02-20 09:41:35,FIRM_A_ACCT_628,FIRM_A,2
690f1b1c-94be-4010-873c-2dff359b7420,SPY,2,1,1000,2026-02-20 09:41:47,FIRM_B_ACCT_621,FIRM_B,2
d0ed9892-6161-4e32-af5f-cd704df25133,AMZN,1,1,100,2026-02-20 09:42:04,FIRM_B_ACCT_332,FIRM_B,2
fe048794-1a78-4a95-b4dc-84c0334df949,SPY,2,1,200,2026-02-20 09:42:28,FIRM_B_ACCT_248,FIRM_B,2
f318e16f-1c61-4440-a2e3-8aaac7a8048f,MSFT,2,1,1000,2026-02-20 09:42:46,FIRM_B_ACCT_199,FIRM_B,2
ca8183ee-354a-40ac-a1b6-d4304379fdca,AAPL,2,1,200,2026-02-20 09:43:29,FIRM_A_ACCT_616,FIRM_A,2
75e182a8-eb74-47c2-b559-c2e0f82e80b2,SPY,1,1,1000,2026-02-20 09:43:34,FIRM_B_ACCT_713,FIRM_B,2
a634c7a4-56cf-4192-81f6-35d883099230,SPY,2,1,500,2026-02-20 09:43:48,FIRM_B_ACCT_791,FIRM_B,2
ca1d2c7d-e127-427d-acc7-019169650eb8,SPY,2,1,200,2026-02-20 09:44:05,FIRM_B_ACCT_823,FIRM_B,2
3cb4d462-bdbb-4c3c-9baa-115b19b708c0,GOOGL,2,1,2500,2026-02-20 09:45:05,FIRM_A_ACCT_398,FIRM_A,2
3dd46bed-66c1-4619-b148-460e5d24e14c,MSFT,1,1,200,2026-02-20 09:45:25,FIRM_B_ACCT_370,FIRM_B,2
e208bdae-b0aa-46bf-b927-906a2b666ad5,AMZN,2,1,1000,2026-02-20 09:45:51,FIRM_B_ACCT_186,FIRM_B,2
03f39da8-8db8-415c-a01e-05da47b9f7e3,AMZN,1,1,1000,2026-02-20 09:46:37,FIRM_A_ACCT_811,FIRM_A,2
21f6382f-086c-4589-a51f-034048844761,GOOGL,1,1,200,2026-02-20 09:46:56,FIRM_B_ACCT_828,FIRM_B,2
10ea0696-f21f-44d2-b829-7d1378926818,META,1,1,100,2026-02-20 09:47:12,FIRM_A_ACCT_253,FIRM_A,2
3d87db1b-4b35-44b5-ae11-cf80992714be,AAPL,1,1,2500,2026-02-20 09:47:30,FIRM_A_ACCT_842,FIRM_A,2
39d2c0a2-99a8-4a0a-af16-1eb0a2baee93,AMZN,1,1,200,2026-02-20 09:47:37,FIRM_A_ACCT_288,FIRM_A,2
d58e529c-4d07-4504-8f58-b3b09bd7f580,MSFT,1,1,100,2026-02-20 09:48:01,FIRM_A_ACCT_387,FIRM_A,2
4eb1bec7-f29d-4388-ac9b-f92312cf1a3c,MSFT,2,1,1000,2026-02-20 09:48:59,FIRM_A_ACCT_144,FIRM_A,2
551421b3-3262-407d-ba7f-bb3f670d5bae,AAPL,2,1,1000,2026-02-20 09:49:02,FIRM_A_ACCT_845,FIRM_A,2
a489465e-ecfc-48b0-af02-6e5a389ff8a1,GOOGL,1,1,100,2026-02-20 09:49:09,FIRM_A_ACCT_465,FIRM_A,2
3964cee7-d706-4211-a15e-543ed2bbbbf8,AMZN,1,1,100,2026-02-20 09:49:43,FIRM_A_ACCT_274,FIRM_A,2
428b1c9d-4c40-4146-8552-b1daee807d45,META,1,1,2500,2026-02-20 09:50:08,FIRM_A_ACCT_172,FIRM_A,2
ac1d81dd-faf4-4c6a-8862-f07920668825,AAPL,1,1,2500,2026-02-20 09:50:08,FIRM_B_ACCT_762,FIRM_B,2
2f44cba1-9405-4db5-bf44-c7cc9653c7b3,GOOGL,2,1,100,2026-02-20 09:50:20,FIRM_A_ACCT_663,FIRM_A,2
16b3802f-9204-455c-bcd5-2cbf1dd38d9c,QQQ,1,1,500,2026-02-20 09:50:48,FIRM_A_ACCT_584,FIRM_A,2
290ed74b-0bc8-41ac-8046-20c3b763fabf,AAPL,1,1,500,2026-02-20 09:51:33,FIRM_B_ACCT_807,FIRM_B,2
a65211fa-3531-4525-9066-2960e6a18c6f,AAPL,2,1,2500,2026-02-20 09:52:11,FIRM_A_ACCT_769,FIRM_A,2
96680934-1a06-4996-a97c-b323ed42798a,AAPL,2,1,500,2026-02-20 09:52:19,FIRM_B_ACCT_258,FIRM_B,2
982a4880-3be7-42b3-8b71-b0e5cfbaaa37,AMZN,1,1,1000,2026-02-20 09:52:57,FIRM_B_ACCT_287,FIRM_B,2
c98aeca7-f676-4efc-823d-fadbf7ab6ecb,MSFT,1,1,100,2026-02-20 09:53:09,FIRM_B_ACCT_267,FIRM_B,2
30acfb23-c5dd-4916-abfb-112f40f0638b,META,1,1,2500,2026-02-20 09:53:36,FIRM_A_ACCT_887,FIRM_A,2
0767e8ab-011f-4564-89a7-9cd4151950ab,META,1,1,500,2026-02-20 09:53:47,FIRM_B_ACCT_481,FIRM_B,2
01209a0a-9ce2-41b7-a6ec-02ada5a2b5b6,AMZN,2,1,1000,2026-02-20 09:53:58,FIRM_A_ACCT_239,FIRM_A,2
72880fb9-af7b-4ff4-ba49-6333ae832dcf,TSLA,1,1,100,2026-02-20 09:54:20,FIRM_A_ACCT_661,FIRM_A,2
c0289f57-1bf3-466f-a97b-54216bdb45a6,AAPL,1,1,500,2026-02-20 09:55:06,FIRM_B_ACCT_956,FIRM_B,2
229c3831-9d5a-42bd-a0d8-a4b285e6d475,MSFT,2,1,200,2026-02-20 09:55:36,FIRM_A_ACCT_500,FIRM_A,2
0183fc7e-e7b1-4968-a2f8-1db0404f5b6b,MSFT,1,1,500,2026-02-20 09:55:40,FIRM_B_ACCT_535,FIRM_B,2
274fb26f-d6a1-43db-9e79-175b92a82725,META,2,1,1000,2026-02-20 09:56:02,FIRM_A_ACCT_160,FIRM_A,2
0b5038d0-c508-41f5-817f-e32306fdbd7a,AMZN,2,1,100,2026-02-20 09:56:23,FIRM_A_ACCT_162,FIRM_A,2
ffa4dd37-109d-4be2-87e9-8f836217c63f,META,1,1,500,2026-02-20 09:56:24,FIRM_A_ACCT_199,FIRM_A,2
