cl_ord_id,symbol,side,order_type,quantity,transact_time,account_id,firm_id,ord_status
77450abd-224d-45d9-94db-5fcb32f03bb8,META,1,1,500,2026-02-20T09:30:14,FIRM_B_ACCT_882,FIRM_B,2
b5fea9a8-35ef-4322-b8e9-994c4390bd95,QQQ,2,1,1000,2026-02-20T09:30:45,FIRM_B_ACCT_415,FIRM_B,2
d17188d8-57be-462c-ae7d-d4994925778d,AAPL,1,1,200,2026-02-20T09:30:46,FIRM_A_ACCT_122,FIRM_A,2
9f24f2ef-1f0a-4d43-a3a1-9376c2573bed,QQQ,2,1,200,2026-02-20T09:31:40,FIRM_A_ACCT_289,FIRM_A,2
98af21e9-ca21-43aa-8159-9c99d0374a30,SPY,2,1,200,2026-02-20T09:31:43,FIRM_B_ACCT_467,FIRM_B,2
c4dc6c7a-3735-43d9-88a5-f47ab7ba25ba,MSFT,2,1,100,2026-02-20T09:31:49,FIRM_B_ACCT_804,FIRM_B,2
ad148ae4-9f1e-4cbf-a8e9-e2db7db87392,QQQ,2,1,200,2026-02-20T09:31:53,FIRM_B_ACCT_126,FIRM_B,2
dae0419d-c263-4626-b581-ea1cc9159c26,TSLA,2,1,2500,2026-02-20T09:32:17,FIRM_B_ACCT_128,FIRM_B,2
cbc3cced-f177-411a-9bdb-2b59182e8b8e,TSLA,1,1,200,2026-02-20T09:32:31,FIRM_A_ACCT_209,FIRM_A,2
e663d32b-7c75-431e-91f6-9e082c818c65,GOOGL,1,1,200,2026-02-20T09:33:18,FIRM_A_ACCT_285,FIRM_A,2
cf250cea-1a65-4fbf-8aa5-6402bb0d6482,QQQ,2,1,2500,2026-02-20T09:33:46,FIRM_A_ACCT_236,FIRM_A,2
2057b091-ebed-4c38-b645-70688b221df3,AMZN,2,1,200,2026-02-20T09:33:48,FIRM_A_ACCT_315,FIRM_A,2
b941e9be-5226-4ee9-9ce3-b01f102cd794,META,2,1,100,2026-02-20T09:33:53,FIRM_B_ACCT_113,FIRM_B,2
2cb83000-ce93-4d9c-aa80-66bf819a4aeb,AAPL,2,1,1000,2026-02-20T09:33:54,FIRM_A_ACCT_218,FIRM_A,2
cbc03cc2-e9c0-483c-8867-813a0e94090d,META,1,1,500,2026-02-20T09:34:37,FIRM_B_ACCT_974,FIRM_B,2
5059bcd4-ed7f-41f0-801d-409a9dbe8b0a,AMZN,1,1,2500,2026-02-20T09:35:46,FIRM_B_ACCT_332,FIRM_B,2
b9a26133-2f8c-491f-9880-2f677496df56,AMZN,2,1,100,2026-02-20T09:36:17,FIRM_B_ACCT_906,FIRM_B,2
e41651bb-5170-4bcf-8d99-a5a65702b1c3,TSLA,2,1,200,2026-02-20T09:36:23,FIRM_A_ACCT_140,FIRM_A,2
2968df50-3ec6-42aa-80db-3e21ac81d5da,SPY,2,1,200,2026-02-20T09:37:07,FIRM_B_ACCT_644,FIRM_B,2
5633325f-bd27-46ac-a667-c53dd93b57fa,AMZN,1,1,2500,2026-02-20T09:37:20,FIRM_B_ACCT_403,FIRM_B,2
a2535100-9556-4ce5-87a3-db0ca1305110,AMZN,1,1,100,2026-02-20T09:38:03,FIRM_B_ACCT_810,FIRM_B,2
b908d6fd-3a86-4a04-9fb0-f49393378605,SPY,1,1,200,2026-02-20T09:38:17,FIRM_A_ACCT_548,FIRM_A,2
448ea120-dfdd-4206-9f71-8781b1559d2c,TSLA,2,1,500,2026-02-20T09:38:40,FIRM_B_ACCT_774,FIRM_B,2
fb379e42-6957-47f7-8efa-be854ea36c2a,GOOGL,1,1,2500,2026-02-20T09:38:55,FIRM_B_ACCT_362,FIRM_B,2
79792852-a30a-43d3-a3d6-9268ac9a0f23,SPY,1,1,200,2026-02-20T09:39:40,FIRM_B_ACCT_669,FIRM_B,2
665b2696-a682-4ba7-9d1e-23a2b53951c8,SPY,1,1,500,2026-02-20T09:39:48,FIRM_A_ACCT_964,FIRM_A,2
c65beb3f-247f-4c66-8f92-b3b0d7bd3ad7,META,1,1,200,2026-02-20T09:40:29,FIRM_A_ACCT_584,FIRM_A,2
57cbadf0-bcb1-47c0-90c1-5aaa069497e7,GOOGL,1,1,100,2026-02-20T09:40:51,FIRM_A_ACCT_451,FIRM_A,2
330be796-313c-4412-a0b1-0a6372a63fb1,MSFT,1,1,2500,2026-02-20T09:41:09,FIRM_B_ACCT_504,FIRM_B,2
39664749-6105-4002-802a-9d81b3225bd7,MSFT,1,1,1000,2026-02-20T09:41:14,FIRM_A_ACCT_165,FIRM_A,2
535a22ff-aba1-4259-8bfb-217749ec7dbc,AAPL,1,1,200,2026-02-20T09:41:15,FIRM_A_ACCT_747,FIRM_A,2
410f26d8-6fca-4db3-8723-e695439bb427,AAPL,2,1,500,2026-02-20T09:41:23,FIRM_A_ACCT_133,FIRM_A,2
e7f7c9fb-4d9a-4121-8764-e61ed7d7b7b3,GOOGL,2,1,2500,2026-02-20T09:41:51,FIRM_B_ACCT_277,FIRM_B,2
86cd772d-bb1f-40fd-8121-a9067ed41a84,META,1,1,2500,2026-02-20T09:42:16,FIRM_A_ACCT_306,FIRM_A,2
94530f37-c538-4445-b325-342fce1d8da9,META,2,1,200,2026-02-20T09:42:32,FIRM_B_ACCT_327,FIRM_B,2
be06304e-5112-4ee4-a5eb-8ebcbb053956,GOOGL,1,1,1000,2026-02-20T09:42:48,FIRM_A_ACCT_328,FIRM_A,2
cf9a3926-7375-4dd2-a1b8-9a0e241fa8d7,MSFT,1,1,1000,2026-02-20T09:42:51,FIRM_A_ACCT_812,FIRM_A,2
65e182ba-b1eb-428e-a67e-19f458e6b0f1,AMZN,2,1,2500,2026-02-20T09:43:45,FIRM_B_ACCT_373,FIRM_B,2
c0cff75f-ea1e-4af8-a697-6460f9380cb0,QQQ,2,1,500,2026-02-20T09:44:01,FIRM_A_ACCT_757,FIRM_A,2
550e69d7-47d8-467f-8eed-46cbf977c6ec,GOOGL,2,1,200,2026-02-20T09:44:08,FIRM_B_ACCT_209,FIRM_B,2
ec520b96-223c-481e-a638-06142be9a9d0,AMZN,1,1,2500,2026-02-20T09:45:24,FIRM_B_ACCT_192,FIRM_B,2
53c76d69-af56-454c-87f1-3055524e907a,QQQ,2,1,100,2026-02-20T09:45:28,FIRM_A_ACCT_442,FIRM_A,2
