cl_ord_id,symbol,side,order_type,quantity,transact_time,account_id,firm_id,ord_status
d1baf4f6-0c07-4b28-b1b8-1aec60679c12,META,1,1,2500,2026-02-20T09:30:17,FIRM_B_ACCT_581,FIRM_B,2
9c989bd1-41db-4bf3-8913-c1b6a026fadb,TSLA,2,1,500,2026-02-20T09:30:58,FIRM_B_ACCT_613,FIRM_B,2
76cbd1b0-e4de-4d18-ac1b-09670a49cff7,GOOGL,1,1,1000,2026-02-20T09:31:23,FIRM_A_ACCT_591,FIRM_A,2
0485b681-49a5-4892-800f-a05bf74a8b4f,SPY,2,1,500,2026-02-20T09:32:07,FIRM_B_ACCT_496,FIRM_B,2
280c7c5e-b993-498d-9c39-cfbd2e6be086,GOOGL,1,1,1000,2026-02-20T09:32:27,FIRM_B_ACCT_391,FIRM_B,2
941977c1-52b8-4981-910a-abe97e2fd750,SPY,1,1,500,2026-02-20T09:32:35,FIRM_A_ACCT_877,FIRM_A,2
7524b0b6-1b3f-4a77-ab60-2da282ca9d78,META,2,1,1000,2026-02-20T09:33:04,FIRM_B_ACCT_616,FIRM_B,2
83b0f73d-3b5f-4adc-9fbb-72da9644a243,AAPL,2,1,2500,2026-02-20T09:33:13,FIRM_A_ACCT_163,FIRM_A,2
258f1b17-7570-4af4-bdaa-f6934ff34006,META,1,1,200,2026-02-20T09:33:30,FIRM_A_ACCT_810,FIRM_A,2
d6a276d1-3dce-465c-ac69-df8a81197f59,META,1,1,500,2026-02-20T09:34:22,FIRM_A_ACCT_486,FIRM_A,2
858e8e1f-b42f-420a-8b83-32f2751d86f5,SPY,1,1,100,2026-02-20T09:34:26,FIRM_A_ACCT_174,FIRM_A,2
81fbb7de-a77b-493a-890e-dfa3ad44ac08,AMZN,2,1,1000,2026-02-20T09:35:52,FIRM_A_ACCT_141,FIRM_A,2
4e7f8ba1-ac7b-41c6-9f6a-a2a223053dce,META,1,1,2500,2026-02-20T09:36:44,FIRM_A_ACCT_235,FIRM_A,2
3079e083-6edd-43fa-bb6c-83fd0f0f37f3,GOOGL,2,1,2500,2026-02-20T09:36:46,FIRM_B_ACCT_620,FIRM_B,2
55998a86-174a-4a8f-8277-11dd5ed17a94,GOOGL,1,1,1000,2026-02-20T09:36:48,FIRM_A_ACCT_286,FIRM_A,2
efdada57-9b57-460e-8cbc-79c0a9a2b060,GOOGL,2,1,100,2026-02-20T09:36:56,FIRM_B_ACCT_125,FIRM_B,2
3052e5af-46de-4cdd-aa8c-5b569cb0312e,TSLA,2,1,200,2026-02-20T09:37:14,FIRM_A_ACCT_465,FIRM_A,2
372d3f3e-3e45-42ac-8ea3-78adc3be5f45,MSFT,2,1,200,2026-02-20T09:37:58,FIRM_B_ACCT_672,FIRM_B,2
b90838a4-95a3-4796-b2c9-c8df31654199,SPY,2,1,200,2026-02-20T09:38:02,FIRM_B_ACCT_195,FIRM_B,2
12f7864e-72c3-4081-b41b-b12dcb9fdb7f,TSLA,2,1,2500,2026-02-20T09:38:38,FIRM_A_ACCT_608,FIRM_A,2
6fba01b2-3700-4afd-8866-59d4f2fa6c24,SPY,1,1,2500,2026-02-20T09:38:44,FIRM_B_ACCT_576,FIRM_B,2
3991f92b-5c8a-4e26-a11b-44ea4c4cdb16,QQQ,2,1,1000,2026-02-20T09:39:02,FIRM_A_ACCT_658,FIRM_A,2
47ce1c20-1797-42f2-ae19-e5431d6bd5c6,SPY,2,1,1000,2026-02-20T09:39:13,FIRM_A_ACCT_139,FIRM_A,2
