exec_id,cl_ord_id,symbol,side,fill_qty,fill_price,transact_time,venue
08c6e295-14e1-4875-85d7-f4a8d6872f50,04883b89-f3e5-43f3-931a-8820b10c7ec5,MSFT,1,100,374.8,2026-02-17 09:30:55.465000,NASDAQ
c26e9d97-0936-4027-89b1-5ada35f52132,fa77a081-ded5-4263-b37a-3847e821ce26,SPY,1,1000,450.34,2026-02-17 09:30:58.282000,NYSE
1bc9974e-048e-43c3-bca3-3d4393e7be7e,cc5ad526-481f-45dd-8d39-cb014ada5541,MSFT,2,200,375.83,2026-02-17 09:31:28.349000,NASDAQ
09a73681-cb80-45f7-a11f-0de1c9f08550,564ad484-ff76-4477-b320-186b5990334d,TSLA,1,100,250.7,2026-02-17 09:31:35.484000,NASDAQ
6f4b50b2-05a3-4599-8502-c117fc6f3596,1377bd95-f44e-45d3-b7bd-9bfd19b19dfe,QQQ,2,100,380.17,2026-02-17 09:31:43.282000,CBOE
8e07ea37-faf4-40d8-9dfb-e4dae185ecc2,26d88dce-afe9-4446-a878-f4294f3c0435,MSFT,2,500,373.15,2026-02-17 09:31:47.452000,NYSE
0f8ce9a9-7341-4f48-a7d7-a0c97e49252e,a70c8566-690e-4bb9-95ce-29f5504aa017,GOOGL,1,2500,139.65,2026-02-17 09:31:56.178000,NYSE
836c9000-a0b4-45b0-8862-345c34e57ca3,a9ea43d1-abd1-4993-8f1e-632bda43df89,AMZN,2,100,174.83,2026-02-17 09:32:11.152000,NYSE
63d12f75-ba0d-4f3c-b43c-28063a408c57,d592050a-45bf-4be2-8e65-74f963f185ad,SPY,2,2500,448.71,2026-02-17 09:32:26.296000,CBOE
2f5284a6-2c9e-4305-8b37-48806d891d4a,befc6c73-5f45-4241-b465-3f217b9c42e0,GOOGL,1,1000,140.42,2026-02-17 09:32:51.220000,CBOE
cea29d72-b328-40e6-be4b-3319765d0eae,cbeabba4-ed46-4617-b412-0da98ab15cb2,TSLA,2,500,249.25,2026-02-17 09:33:36.290000,CBOE
8cb7c292-97cf-4ebd-9a2f-2bfbfa3b2442,faca76c1-458f-444d-9fee-691a1b8c9019,AAPL,1,100,174.55,2026-02-17 09:34:16.137000,ARCA
155d5590-bf04-4636-8562-d403634ca364,7fee1a78-5826-47ff-a574-d2a3e6ba84f2,QQQ,2,500,380.31,2026-02-17 09:34:16.316000,NYSE
d73c2a64-a43a-4f71-bb16-6077d3f8425e,ebd66f20-2530-46bb-886b-6e96a02d0661,MSFT,2,2500,375.08,2026-02-17 09:34:18.079000,NYSE
e3b224da-cba9-4027-890e-b65d34514c6c,4f1795c7-b5e5-453d-b091-aa9c0a4e1de0,TSLA,2,200,251.01,2026-02-17 09:34:33.072000,ARCA
0c7def72-c457-4ea4-8623-9173e6734571,387bfff0-ef65-45ca-9aa8-7c273f9319a5,AMZN,1,2500,174.76,2026-02-17 09:34:37.056000,CBOE
2c673d8b-e17e-4b52-a120-c5aa90fc8ee2,b09e0f54-46b9-4f48-a0cd-0405b7950440,AAPL,1,2500,174.87,2026-02-17 09:34:40.141000,NYSE
e3de8806-61d9-49f1-8333-48793d829599,24514510-93f8-41e2-97b2-59a64b6a06c0,QQQ,2,200,380.59,2026-02-17 09:35:37.457000,NYSE
1f0e706d-3414-4c62-a321-57161a33cbfa,c0bf9f99-43f8-4807-b13f-0fde26429cdb,META,1,2500,499.83,2026-02-17 09:36:12.252000,ARCA
24ed06cf-f9c1-4e1c-87d6-dcd58584947d,19165401-a824-4c4b-9558-27dd459f61b7,AAPL,2,500,174.21,2026-02-17 09:36:35.152000,NYSE
572c01a1-0dad-408d-bc7f-fb84ae713765,6ff71aed-b089-43c5-9e12-de7bcc9a3899,TSLA,2,200,250.98,2026-02-17 09:37:51.370000,NYSE
ce3291c4-eef5-4342-ba1e-b1a69051c403,6c540ae6-c8ee-4527-8d1b-64ac6683c02c,GOOGL,1,2500,139.88,2026-02-17 09:38:10.383000,CBOE
6ae3d2c3-fa7f-4d57-800e-ec375be60f6c,5ddeefe1-b448-48dc-919b-7db78e062967,GOOGL,2,500,140.2,2026-02-17 09:39:03.054000,ARCA
324b7c76-354f-4e35-ba24-7bc085224b73,d06adb2c-e868-4e03-9b8a-0bce3e70e3ba,AAPL,2,1000,174.34,2026-02-17 09:39:08.208000,ARCA
ba5e674d-bff7-41f4-b9f7-c05af118084b,ff6a17a0-e258-4b3f-93fa-c291fb1cba88,META,2,2500,499.44,2026-02-17 09:39:34.294000,ARCA
