exec_id,cl_ord_id,symbol,side,fill_qty,fill_price,transact_time,venue
c312c726-0ddb-411d-8a2c-a314920b25d2,9ad1cc56-3b48-412b-af0e-1c7126ea8a59,SPY,1,1000,449.01,2026-02-19 09:30:06.278000,CBOE
680c013b-661f-4946-826b-32f7e8e86b88,5c00b3bd-c95a-4f43-b99d-cfd7bed1cbea,GOOGL,2,500,140.26,2026-02-19 09:30:10.069000,ARCA
620543e9-d318-4382-88d8-5e88f4f9bc2d,33a3c2b4-e385-47a3-b10a-02853443431a,AMZN,1,2500,175.27,2026-02-19 09:30:16.414000,NYSE
d334839a-b48e-41fc-8dc4-a08b7e537b77,f9f6e606-fd1b-4302-b4d5-e9f6df89fa4c,TSLA,1,2500,249.78,2026-02-19 09:30:35.352000,NYSE
96c47bd1-d4b3-4d83-a00a-d994e350f7e0,2156f4d2-3ea0-44ef-9420-543a381e6a7c,QQQ,2,200,379.43,2026-02-19 09:30:56.108000,NYSE
aa71aea6-d5d0-49a5-a8f1-9c20b83358a5,38272f71-f73a-4099-aabe-67c5baf96f1f,TSLA,1,1000,250.75,2026-02-19 09:31:15.386000,ARCA
09a4c2a3-c317-446d-ae25-fafbbe1f28c8,ed60e615-85b0-4966-b34b-bfb1982f4019,META,1,100,498.6,2026-02-19 09:32:23.475000,CBOE
5c43bac7-f98b-46a6-bbb0-6741d2a1e62e,30add0f7-86eb-47fc-9fbe-9def37c1382a,AAPL,1,2500,175.49,2026-02-19 09:32:47.425000,CBOE
dc1c378e-d851-4268-b42f-ec9e6295846c,95ce8128-83d0-4020-9bc6-5637c07af242,MSFT,2,2500,374.34,2026-02-19 09:33:38.240000,CBOE
62a0ea71-be04-4ced-8c07-49c1a26ea6fe,d9b5e8d4-73d0-4fb1-b2ae-c670d450ebec,AMZN,1,200,175.68,2026-02-19 09:33:45.133000,NASDAQ
9c429da5-d78d-47a0-80d8-4d63effcb509,80b6d5b6-5e68-4f8b-aab9-a51b341e9f8f,QQQ,1,2500,381.84,2026-02-19 09:34:10.290000,ARCA
374fb71a-815b-4c66-931e-48ad4952fb20,2a23333c-63b5-4267-864a-29e2edf8d881,MSFT,2,500,375.18,2026-02-19 09:34:22.144000,NASDAQ
658d9df0-c9ce-4855-85e3-4ea11f13dafe,c465b4eb-5c97-4711-a6cc-655c10ac7ca5,TSLA,1,200,250.88,2026-02-19 09:34:31.460000,NASDAQ
ca44a64b-fcdd-4e34-a38d-688b531964bf,3c33da32-aba9-4f28-9713-2a04c1ceec4a,SPY,1,2500,451.22,2026-02-19 09:34:55.402000,NYSE
0ab42894-c126-4074-9c9b-0dc241955a9a,e65e5b56-d40e-4dca-af59-84bf465fbc06,AMZN,2,1000,174.86,2026-02-19 09:35:42.153000,NASDAQ
79fb7c19-563a-46a7-95b9-0893861d7c62,cfac3b98-14c2-495f-b238-071e972caeef,GOOGL,2,1000,140.27,2026-02-19 09:36:19.140000,CBOE
b8c6d737-01a1-460c-ada1-6ec2ac225865,e803e234-04d3-46a9-bccc-79e26b58c3e6,MSFT,2,100,374.43,2026-02-19 09:36:59.392000,NYSE
898bcb3f-1d71-48eb-bb21-08fc1cf55554,d4a1c8ad-604e-4d2c-9bf3-9636ca47fdab,MSFT,1,100,373.94,2026-02-19 09:37:54.319000,NASDAQ
9dc8981f-2b11-4de1-8a08-e350797c6df8,1060becb-3f99-4afb-aa49-a3c13d384d70,META,2,500,502.38,2026-02-19 09:38:22.143000,NASDAQ
485b345b-e2ec-4a3a-ad37-8b011dc5ac4f,f9a637a8-3b5b-4423-9131-90a6a42dbff8,META,1,100,498.02,2026-02-19 09:38:42.494000,CBOE
b783902a-c66d-4f44-a00e-13358acd0f8c,0cd42890-0051-4498-8eae-b264fef0c21c,QQQ,2,1000,380.71,2026-02-19 09:39:09.366000,NYSE
7bf27be6-5b34-4f82-b528-c399bd8992eb,829f1f47-1a7e-42cd-8bc5-6636123e5d51,QQQ,1,1000,379.82,2026-02-19 09:39:34.310000,NASDAQ
d875c518-fa20-4daa-8294-edbe70ef492d,e3b43153-62dc-4ed5-a584-5ed77664788e,SPY,2,1000,452.05,2026-02-19 09:40:29.171000,NASDAQ
e718b682-a5bd-41ad-9fa9-b434573f5d4e,58beaad2-7ec0-434c-8298-b10dc61bef9a,TSLA,1,2500,250.87,2026-02-19 09:41:35.240000,ARCA
ae4528fb-0e25-498c-90a3-3f6dc8af7708,45724386-2b20-4552-85e3-665dfe6db7af,AMZN,2,200,175.23,2026-02-19 09:42:01.116000,NYSE
4c9be40d-646b-4b49-b1db-b5afd2611f77,d6e85d42-7aab-4083-9323-f28584121de1,SPY,1,1000,448.22,2026-02-19 09:42:11.062000,NYSE
70ccda61-8834-49c7-adb1-1c3b4e9e1df7,a457c66c-0581-4942-ba0c-4e7bc1185f90,AAPL,2,2500,174.68,2026-02-19 09:43:15.457000,CBOE
02db9ceb-b6c9-4776-87b4-9537e5f20977,40d13234-0ca1-402f-95a9-d9e5e4db2774,QQQ,1,2500,378.41,2026-02-19 09:43:55.442000,NYSE
830e0686-2e60-4585-a174-bb7ffa48ca38,070e912c-f202-4539-ae49-8dd49fef893d,MSFT,1,200,375.7,2026-02-19 09:44:40.088000,NASDAQ
9b9fd225-355b-4eec-b8a8-338073d3c5b1,54eab84f-28a1-4080-b844-0b890f5d7e1f,GOOGL,2,500,140.27,2026-02-19 09:44:46.118000,CBOE
