cl_ord_id,symbol,side,order_type,quantity,transact_time,account_id,firm_id,ord_status
04883b89-f3e5-43f3-931a-8820b10c7ec5,MSFT,1,1,100,2026-02-17 09:30:55,FIRM_A_ACCT_921,FIRM_A,2
fa77a081-ded5-4263-b37a-3847e821ce26,SPY,1,1,1000,2026-02-17 09:30:58,FIRM_B_ACCT_752,FIRM_B,2
cc5ad526-481f-45dd-8d39-cb014ada5541,MSFT,2,1,200,2026-02-17 09:31:28,FIRM_A_ACCT_625,FIRM_A,2
564ad484-ff76-4477-b320-186b5990334d,TSLA,1,1,100,2026-02-17 09:31:35,FIRM_B_ACCT_983,FIRM_B,2
1377bd95-f44e-45d3-b7bd-9bfd19b19dfe,QQQ,2,1,100,2026-02-17 09:31:43,FIRM_B_ACCT_940,FIRM_B,2
26d88dce-afe9-4446-a878-f4294f3c0435,MSFT,2,1,500,2026-02-17 09:31:47,FIRM_A_ACCT_150,FIRM_A,2
a70c8566-690e-4bb9-95ce-29f5504aa017,GOOGL,1,1,2500,2026-02-17 09:31:56,FIRM_B_ACCT_425,FIRM_B,2
a9ea43d1-abd1-4993-8f1e-632bda43df89,AMZN,2,1,100,2026-02-17 09:32:11,FIRM_A_ACCT_839,FIRM_A,2
d592050a-45bf-4be2-8e65-74f963f185ad,SPY,2,1,2500,2026-02-17 09:32:26,FIRM_A_ACCT_563,FIRM_A,2
befc6c73-5f45-4241-b465-3f217b9c42e0,GOOGL,1,1,1000,2026-02-17 09:32:51,FIRM_A_ACCT_198,FIRM_A,2
cbeabba4-ed46-4617-b412-0da98ab15cb2,TSLA,2,1,500,2026-02-17 09:33:36,FIRM_A_ACCT_211,FIRM_A,2
faca76c1-458f-444d-9fee-691a1b8c9019,AAPL,1,1,100,2026-02-17 09:34:16,FIRM_A_ACCT_349,FIRM_A,2
7fee1a78-5826-47ff-a574-d2a3e6ba84f2,QQQ,2,1,500,2026-02-17 09:34:16,FIRM_B_ACCT_548,FIRM_B,2
ebd66f20-2530-46bb-886b-6e96a02d0661,MSFT,2,1,2500,2026-02-17 09:34:18,FIRM_B_ACCT_675,FIRM_B,2
4f1795c7-b5e5-453d-b091-aa9c0a4e1de0,TSLA,2,1,200,2026-02-17 09:34:33,FIRM_A_ACCT_126,FIRM_A,2
387bfff0-ef65-45ca-9aa8-7c273f9319a5,AMZN,1,1,2500,2026-02-17 09:34:37,FIRM_A_ACCT_488,FIRM_A,2
b09e0f54-46b9-4f48-a0cd-0405b7950440,AAPL,1,1,2500,2026-02-17 09:34:40,FIRM_B_ACCT_294,FIRM_B,2
