cl_ord_id,symbol,side,order_type,quantity,transact_time,account_id,firm_id,ord_status
df01e53b-5070-402e-885d-87c4d3c332a4,QQQ,1,1,2500,2026-02-18 09:30:14,FIRM_A_ACCT_489,FIRM_A,2
b8a010bf-2579-498c-ab4e-16e9520cf0ec,TSLA,2,1,200,2026-02-18 09:30:17,FIRM_A_ACCT_566,FIRM_A,2
8b5a7c0f-b9b4-40b7-98e9-411dc0fc401e,GOOGL,1,1,500,2026-02-18 09:31:02,FIRM_A_ACCT_514,FIRM_A,2
8f5aa0f5-03dd-44fc-a8f6-3ed1bb16a2b1,AMZN,2,1,1000,2026-02-18 09:31:03,FIRM_A_ACCT_766,FIRM_A,2
3c11acd4-ce5c-483a-9dc5-ff7cc0bb18da,TSLA,2,1,1000,2026-02-18 09:31:07,FIRM_B_ACCT_588,FIRM_B,2
c4658954-4220-44ab-bb6f-34b192294755,TSLA,1,1,500,2026-02-18 09:31:20,FIRM_B_ACCT_493,FIRM_B,2
c15b1d11-34f8-4742-ab52-3303586689a7,QQQ,1,1,2500,2026-02-18 09:31:57,FIRM_A_ACCT_834,FIRM_A,2
03edf1cc-3a63-4773-9219-f7c161e01d04,QQQ,1,1,2500,2026-02-18 09:32:39,FIRM_A_ACCT_978,FIRM_A,2
f9c5e9e4-cf5b-4b5c-88b7-3a27ffc509ec,TSLA,1,1,500,2026-02-18 09:32:41,FIRM_A_ACCT_773,FIRM_A,2
0b098c0f-51bd-4aa3-81e8-b6c2b937ea69,SPY,2,1,500,2026-02-18 09:32:41,FIRM_A_ACCT_196,FIRM_A,2
a87207f0-ef57-4120-88f4-60c7f0b04148,AMZN,1,1,1000,2026-02-18 09:34:00,FIRM_B_ACCT_812,FIRM_B,2
87cab711-5bb7-480c-ac48-261635e28555,SPY,2,1,2500,2026-02-18 09:34:02,FIRM_B_ACCT_532,FIRM_B,2
99491122-cf07-4c03-98b2-0e7f87c2f64b,AMZN,2,1,200,2026-02-18 09:34:16,FIRM_B_ACCT_713,FIRM_B,2
eecbc078-6b53-47d1-9b94-d994e5880f57,GOOGL,1,1,1000,2026-02-18 09:34:19,FIRM_B_ACCT_398,FIRM_B,2
d0e00897-2515-4e6a-bdaf-b469bc8e0664,QQQ,1,1,2500,2026-02-18 09:34:46,FIRM_A_ACCT_544,FIRM_A,2
d3617009-7b18-40ec-84d7-9212458b7525,AMZN,2,1,100,2026-02-18 09:35:17,FIRM_A_ACCT_693,FIRM_A,2
380ec590-6883-4620-b4c5-31490ce3e5e6,GOOGL,1,1,1000,2026-02-18 09:35:20,FIRM_B_ACCT_799,FIRM_B,2
665843f9-b5a6-4726-9c09-00ddfd12929a,QQQ,1,1,500,2026-02-18 09:35:20,FIRM_B_ACCT_251,FIRM_B,2
d5bddec3-ea91-4e5a-8a5c-0fc6c248e010,META,1,1,2500,2026-02-18 09:35:56,FIRM_A_ACCT_297,FIRM_A,2
fd19074c-ccdc-434d-88ff-9d95427ffa51,GOOGL,1,1,100,2026-02-18 09:36:11,FIRM_B_ACCT_917,FIRM_B,2
6a8dc25a-45e0-4461-ba0a-2ba35765cfae,META,1,1,200,2026-02-18 09:36:27,FIRM_A_ACCT_381,FIRM_A,2
914e85c7-2364-44c0-a603-6572924ca349,QQQ,2,1,2500,2026-02-18 09:36:37,FIRM_A_ACCT_300,FIRM_A,2
abd2368c-539f-4173-a8c8-b4c5d1b0737f,TSLA,1,1,200,2026-02-18 09:38:05,FIRM_A_ACCT_514,FIRM_A,2
01314e0b-1737-4ef0-ab35-d5df1fa2dfe6,MSFT,1,1,2500,2026-02-18 09:38:44,FIRM_B_ACCT_336,FIRM_B,2
8b90962e-6e8a-4988-9bf3-5bbb1c8b5afc,AMZN,2,1,100,2026-02-18 09:38:46,FIRM_B_ACCT_414,FIRM_B,2
4722b69e-38af-40ae-8094-730e660b5227,TSLA,1,1,2500,2026-02-18 09:39:21,FIRM_A_ACCT_966,FIRM_A,2
56922b49-1322-4554-976e-ffef7840d7da,META,1,1,200,2026-02-18 09:39:32,FIRM_B_ACCT_284,FIRM_B,2
e5ae5f1a-7cec-4b14-8720-3dae668886b4,GOOGL,2,1,2500,2026-02-18 09:40:18,FIRM_A_ACCT_755,FIRM_A,2
d6f3e788-cb21-40d7-8dcf-9d058ba5e5f7,AMZN,1,1,1000,2026-02-18 09:40:18,FIRM_A_ACCT_514,FIRM_A,2
6f293124-e4e8-4145-822a-b09142059b6f,SPY,1,1,200,2026-02-18 09:40:25,FIRM_B_ACCT_757,FIRM_B,2
7c4c4037-df07-42a4-ba9b-2cf29bdb00c0,MSFT,2,1,500,2026-02-18 09:40:56,FIRM_A_ACCT_335,FIRM_A,2
9c997766-b505-4b60-ae72-11fa07743583,AAPL,1,1,200,2026-02-18 09:41:11,FIRM_A_ACCT_291,FIRM_A,2
4a42daf7-a711-4770-83e2-8300b73eb3d8,AAPL,1,1,500,2026-02-18 09:41:52,FIRM_A_ACCT_646,FIRM_A,2
4e18d621-2152-46eb-bd5d-2d97d628d745,QQQ,2,1,2500,2026-02-18 09:42:34,FIRM_B_ACCT_115,FIRM_B,2
021a4407-2350-4656-9cdd-afb9e170636e,QQQ,2,1,100,2026-02-18 09:43:03,FIRM_B_ACCT_882,FIRM_B,2
71e1c78f-558f-438b-b068-97800c71b274,GOOGL,2,1,200,2026-02-18 09:43:09,FIRM_A_ACCT_585,FIRM_A,2
8629aa1c-09b5-47d9-9fe6-c68097f0ea5a,AAPL,2,1,100,2026-02-18 09:43:40,FIRM_B_ACCT_958,FIRM_B,2
c1fe1fd1-49df-4c17-81fd-3161a4bfdb9f,TSLA,2,1,500,2026-02-18 09:43:47,FIRM_A_ACCT_307,FIRM_A,2
c80f5add-deb1-44da-ac88-aa0d892b7542,AAPL,2,1,1000,2026-02-18 09:44:11,FIRM_B_ACCT_310,FIRM_B,2
