cl_ord_id,symbol,side,order_type,quantity,transact_time,account_id,firm_id,ord_status
96c5125f-5063-405e-99fd-5f61dbdeee45,GOOGL,1,1,1000,2026-02-18 09:31:03,FIRM_A_ACCT_344,FIRM_A,2
e4ce85ab-b543-4e67-a652-d4f4095106e4,SPY,1,1,2500,2026-02-18 09:31:08,FIRM_B_ACCT_185,FIRM_B,2
f5775b29-22fd-4d76-8525-b75e38a03de5,QQQ,1,1,100,2026-02-18 09:31:52,FIRM_A_ACCT_203,FIRM_A,2
adf27583-6ed8-4b59-98ec-aea563c71147,META,1,1,100,2026-02-18 09:32:41,FIRM_A_ACCT_226,FIRM_A,2
8c012313-d719-4f4a-ac63-87155ef9d86d,MSFT,1,1,500,2026-02-18 09:32:52,FIRM_B_ACCT_130,FIRM_B,2
2109cf89-b977-420b-aab5-255e8b1f1628,TSLA,1,1,100,2026-02-18 09:33:10,FIRM_B_ACCT_616,FIRM_B,2
216ca209-bf9a-4236-ac0d-7d71f13ac3bc,QQQ,2,1,100,2026-02-18 09:33:11,FIRM_B_ACCT_972,FIRM_B,2
76b1d4af-ca09-43f8-a0fd-272992a955cd,META,2,1,100,2026-02-18 09:34:42,FIRM_B_ACCT_902,FIRM_B,2
f514e018-ccc8-403e-aa90-3070a8531ef0,AMZN,2,1,200,2026-02-18 09:34:44,FIRM_A_ACCT_595,FIRM_A,2
e4a8dfe0-6ad9-4c39-aa5b-da8ee65c613f,AAPL,2,1,500,2026-02-18 09:35:21,FIRM_A_ACCT_105,FIRM_A,2
dba24eeb-bc8a-4ec7-8f18-ec1cbd2abd52,META,1,1,1000,2026-02-18 09:35:24,FIRM_B_ACCT_684,FIRM_B,2
532cfda2-ab87-4ef2-9438-ee64f5f5a476,GOOGL,2,1,1000,2026-02-18 09:35:32,FIRM_B_ACCT_275,FIRM_B,2
9fe3f2ae-f28f-44fa-9cee-243eb71b561f,META,2,1,1000,2026-02-18 09:36:12,FIRM_B_ACCT_724,FIRM_B,2
b6183e95-ce5f-4cd4-80d6-6c5ce8525421,AMZN,1,1,1000,2026-02-18 09:36:32,FIRM_A_ACCT_624,FIRM_A,2
