cl_ord_id,symbol,side,order_type,quantity,transact_time,account_id,firm_id,ord_status
279364ab-7df9-4d17-b076-f4a20703005a,MSFT,1,1,100,2026-02-18 09:31:25,FIRM_B_ACCT_791,FIRM_B,2
7be5a0e8-01e5-44b7-9a97-6972362492ef,META,2,1,1000,2026-02-18 09:31:34,FIRM_A_ACCT_634,FIRM_A,2
1fa33c71-899d-4907-ba2d-f90862cc1234,QQQ,1,1,1000,2026-02-18 09:31:52,FIRM_A_ACCT_541,FIRM_A,2
6a37e4dd-5c03-406b-9810-7aa8c903e768,AMZN,1,1,200,2026-02-18 09:32:05,FIRM_A_ACCT_226,FIRM_A,2
8e0d2bf0-5a74-4fbb-beae-c044c12331e4,MSFT,2,1,1000,2026-02-18 09:32:22,FIRM_B_ACCT_135,FIRM_B,2
d3d13ed9-6ea4-4339-97af-e81b769d3a47,META,2,1,200,2026-02-18 09:32:23,FIRM_B_ACCT_997,FIRM_B,2
bbf54f23-1dfb-4457-9c0c-09ad2b3e9266,QQQ,2,1,2500,2026-02-18 09:32:39,FIRM_B_ACCT_572,FIRM_B,2
7c171c6e-4518-427d-91d7-651ff60be328,MSFT,2,1,2500,2026-02-18 09:32:48,FIRM_A_ACCT_114,FIRM_A,2
00aeda49-07d5-40a8-8986-03e7163dfe23,AAPL,1,1,1000,2026-02-18 09:32:57,FIRM_B_ACCT_296,FIRM_B,2
fae10912-0666-4f64-9164-76efc6759394,TSLA,1,1,200,2026-02-18 09:33:20,FIRM_B_ACCT_928,FIRM_B,2
627bf391-6cb6-4bce-800b-906bf04e1d9b,MSFT,1,1,2500,2026-02-18 09:34:13,FIRM_B_ACCT_251,FIRM_B,2
6ea1e65b-14ee-4920-a419-6a713c37b35d,META,1,1,2500,2026-02-18 09:34:24,FIRM_B_ACCT_965,FIRM_B,2
d42e4393-f580-42c0-8b50-5d2bfb9f7123,MSFT,1,1,500,2026-02-18 09:34:35,FIRM_B_ACCT_677,FIRM_B,2
4d9e12d0-07e3-4b83-9be3-a913d68e8df4,QQQ,2,1,200,2026-02-18 09:35:09,FIRM_A_ACCT_105,FIRM_A,2
4eb07aa3-46b6-42a9-9b76-444c7858368a,QQQ,1,1,500,2026-02-18 09:35:36,FIRM_B_ACCT_564,FIRM_B,2
faab1df9-8b6c-449f-a049-98350a6edb0b,QQQ,2,1,100,2026-02-18 09:36:12,FIRM_A_ACCT_760,FIRM_A,2
951090d2-fdef-4411-927f-304af522b0ad,TSLA,2,1,1000,2026-02-18 09:36:50,FIRM_A_ACCT_249,FIRM_A,2
f828c65a-8b82-435e-85a2-2f70fbe606c0,SPY,2,1,200,2026-02-18 09:37:13,FIRM_A_ACCT_135,FIRM_A,2
7f26a92b-d468-41cb-af1d-e7248d136672,QQQ,1,1,100,2026-02-18 09:37:41,FIRM_B_ACCT_423,FIRM_B,2
cacf6a77-b844-49c3-8606-c2cc0b309be2,GOOGL,1,1,2500,2026-02-18 09:38:07,FIRM_A_ACCT_965,FIRM_A,2
c094e436-375c-4108-8e7c-1f2972e06198,AAPL,1,1,100,2026-02-18 09:38:34,FIRM_B_ACCT_351,FIRM_B,2
0ebc415c-e2ef-4551-a963-d2886b05cce7,AAPL,2,1,2500,2026-02-18 09:38:44,FIRM_B_ACCT_318,FIRM_B,2
514f715e-d774-4baa-b0e3-5758fa7165ac,META,2,1,1000,2026-02-18 09:38:48,FIRM_A_ACCT_338,FIRM_A,2
4558ced4-7e15-41c7-aa14-31d598a78506,QQQ,2,1,100,2026-02-18 09:39:06,FIRM_A_ACCT_640,FIRM_A,2
24c600f3-ba6c-44c8-8fb7-c81a2c7c8061,AMZN,1,1,500,2026-02-18 09:40:59,FIRM_A_ACCT_989,FIRM_A,2
63e34793-2e91-4934-9c77-4fcafe707464,AAPL,2,1,200,2026-02-18 09:41:55,FIRM_A_ACCT_441,FIRM_A,2
04307693-35d7-4a6c-81d3-8dc85a975985,MSFT,2,1,1000,2026-02-18 09:41:59,FIRM_B_ACCT_237,FIRM_B,2
aadad74f-fd72-427c-bb75-97011b1aca6a,QQQ,2,1,500,2026-02-18 09:42:19,FIRM_B_ACCT_130,FIRM_B,2
674b7a87-84b5-4837-8b0a-ca11dba1a807,QQQ,2,1,100,2026-02-18 09:42:41,FIRM_A_ACCT_786,FIRM_A,2
ca5b6685-02b3-42d0-9c7a-a76d074164cc,AMZN,1,1,2500,2026-02-18 09:43:13,FIRM_A_ACCT_715,FIRM_A,2
2af46420-20a3-4788-9332-4de0fce50035,MSFT,2,1,1000,2026-02-18 09:43:25,FIRM_B_ACCT_718,FIRM_B,2
