cl_ord_id,symbol,side,order_type,quantity,transact_time,account_id,firm_id,ord_status
bc7a3d0c-a7b4-4093-b830-af45ccd069fd,META,2,1,500,2026-02-19T09:30:07,FIRM_B_ACCT_533,FIRM_B,2
b978f221-78a7-4c3d-9cf9-4a9f06603db5,MSFT,2,1,2500,2026-02-19T09:30:14,FIRM_B_ACCT_693,FIRM_B,2
072443ef-4164-45bc-bba2-cf5c2ac1ccf8,AAPL,1,1,200,2026-02-19T09:30:53,FIRM_A_ACCT_728,FIRM_A,2
753141bf-1e79-445b-9b28-69dd9715de6a,MSFT,1,1,500,2026-02-19T09:32:00,FIRM_B_ACCT_444,FIRM_B,2
ab39b69b-27dd-43d1-b110-5cb5fd04010e,SPY,1,1,2500,2026-02-19T09:32:06,FIRM_B_ACCT_505,FIRM_B,2
8534f41c-3794-4222-8991-b0511856b3e8,QQQ,2,1,500,2026-02-19T09:32:31,FIRM_B_ACCT_744,FIRM_B,2
5f231939-aa01-438d-a92e-65be00704ae4,AMZN,2,1,500,2026-02-19T09:33:06,FIRM_B_ACCT_894,FIRM_B,2
cc951f51-9a4d-475b-8547-5cc0217c77c9,TSLA,2,1,500,2026-02-19T09:33:32,FIRM_A_ACCT_428,FIRM_A,2
7f595061-8512-427f-92cc-56abac17d922,TSLA,2,1,100,2026-02-19T09:33:47,FIRM_B_ACCT_614,FIRM_B,2
eb68a895-a87e-4dbe-8b50-15c4180f6c12,MSFT,2,1,2500,2026-02-19T09:34:52,FIRM_A_ACCT_966,FIRM_A,2
965b8449-90a6-4db3-9ce5-927386fab95a,TSLA,1,1,100,2026-02-19T09:35:11,FIRM_B_ACCT_450,FIRM_B,2
dbc20fe9-5285-4ace-8ff3-1af21f6e4d68,AMZN,2,1,200,2026-02-19T09:35:20,FIRM_A_ACCT_892,FIRM_A,2
8055203c-d7b2-4f1d-ba00-64923c80aa16,QQQ,1,1,100,2026-02-19T09:35:45,FIRM_B_ACCT_352,FIRM_B,2
41d37cfd-26ab-4f8f-8054-c9fe2a2b06a8,QQQ,2,1,2500,2026-02-19T09:36:14,FIRM_B_ACCT_572,FIRM_B,2
1ef887e2-758b-405c-8099-e8fcf2808963,QQQ,2,1,200,2026-02-19T09:36:15,FIRM_B_ACCT_974,FIRM_B,2
2a6b105f-812a-4aa9-95fd-a5f15d8d5679,QQQ,1,1,2500,2026-02-19T09:36:28,FIRM_A_ACCT_581,FIRM_A,2
02ac5fb3-f3e8-444b-aec0-edd7b364ca58,MSFT,1,1,2500,2026-02-19T09:36:36,FIRM_B_ACCT_736,FIRM_B,2
2bf69572-7f0e-43ae-a0db-8cafb7c55973,AAPL,2,1,200,2026-02-19T09:36:42,FIRM_B_ACCT_231,FIRM_B,2
073c091a-d56c-4b58-92a6-479452ef91d9,AAPL,1,1,200,2026-02-19T09:37:20,FIRM_B_ACCT_150,FIRM_B,2
bf1e27b0-f540-4967-9704-2a340e19e715,AMZN,1,1,1000,2026-02-19T09:38:13,FIRM_A_ACCT_893,FIRM_A,2
58215739-4483-49c9-b62a-ae29a2f2520f,QQQ,2,1,500,2026-02-19T09:38:31,FIRM_A_ACCT_737,FIRM_A,2
68d5aace-7344-42de-bac2-a925a578e9e4,META,1,1,100,2026-02-19T09:38:44,FIRM_B_ACCT_469,FIRM_B,2
68459311-deaf-4fe6-b429-783c0f015505,SPY,2,1,500,2026-02-19T09:39:10,FIRM_B_ACCT_116,FIRM_B,2
480ea968-4b71-4b54-aee4-da7b57c3ebaa,MSFT,2,1,500,2026-02-19T09:39:13,FIRM_A_ACCT_308,FIRM_A,2
108d0790-b346-4ed5-abda-bd7f6c6972f4,TSLA,1,1,200,2026-02-19T09:41:08,FIRM_B_ACCT_808,FIRM_B,2
9141f71d-77df-4d86-aaf3-f36a3178ae09,GOOGL,1,1,1000,2026-02-19T09:41:27,FIRM_B_ACCT_383,FIRM_B,2
378793f3-a5d9-4451-a361-34a14e23ba84,AMZN,2,1,2500,2026-02-19T09:42:40,FIRM_B_ACCT_853,FIRM_B,2
762c880c-599a-4046-b0f5-c7e38754e5ea,AAPL,1,1,1000,2026-02-19T09:42:41,FIRM_B_ACCT_524,FIRM_B,2
4d6f8285-27f7-4429-a2b9-f78d2e41d0a5,SPY,1,1,1000,2026-02-19T09:42:43,FIRM_A_ACCT_408,FIRM_A,2
a9feee23-92b8-4379-8d29-ba397cdf9282,QQQ,1,1,200,2026-02-19T09:42:49,FIRM_B_ACCT_853,FIRM_B,2
